Id,SalePrice
1839,85548.9515890145
1840,185474.70511094743
1841,170076.07259397258
1842,97420.47840201498
1843,135400.05336926
1844,149087.58103044733
1845,161273.0988097872
1846,161498.04752646675
1847,105357.380101213
1848,63026.79591026566
1849,86546.55991843913
1850,133418.06216602444
1851,174190.25551527643
1852,128510.72703937863
1853,133716.12246992002
1854,167769.70744770163
1855,162299.785154185
1856,222629.61564508226
1857,93647.4272688562
1858,194295.4603639993
1859,130456.1375980248
1860,145226.2686784721
1861,128562.29874263969
1862,202156.95116851374
1863,202156.95116851374
1864,202156.95116851374
1865,363221.70916939474
1866,313413.7439593023
1867,235590.63314932477
1868,276378.4920838858
1869,202737.0038417735
1870,209960.54273655606
1871,241448.71475479545
1872,172483.53981615242
1873,245981.91243988508
1874,142515.32955535644
1875,189974.50781058441
1876,205637.93463442934
1877,191384.21168055103
1878,197667.716052863
1879,126636.49442492123
1880,133710.88719650958
1881,237502.66765659934
1882,257343.62965356273
1883,201541.49886397008
1884,237967.71235479877
1885,214277.38541100294
1886,260153.0401987013
1887,193478.00863238925
1888,250773.63606763707
1889,167591.79217173136
1890,135804.03092255158
1891,153750.05115390866
1892,104078.73794027737
1893,155248.72390397103
1894,137948.10732661918
1895,136706.43869245474
1896,113713.08947268536
1897,126520.84979138558
1898,120004.44912187313
1899,137642.20357964846
1900,131666.90581191497
1901,176442.68811505535
1902,133488.0614636678
1903,234141.34284940205
1904,139064.15780005467
1905,179543.1419640677
1906,145636.67908580054
1907,123543.80635966719
1908,122314.35020778026
1909,128913.50227852352
1910,128979.08046824162
1911,200589.919285579
1912,260470.7398781664
1913,113046.11280008328
1914,83169.49615636868
1915,318566.7771886988
1916,49667.47634352642
1917,258620.55354664303
1918,137122.14590895706
1919,152904.75803949407
1920,205355.10206521855
1921,408431.4286589488
1922,300377.1368699863
1923,230846.72754326562
1924,213077.85220745605
1925,240306.96126633402
1926,385481.65622671694
1927,124210.5889579385
1928,182862.13667462664
1929,117664.56118510242
1930,163710.58838423257
1931,146061.02734354226
1932,135117.3344045355
1933,174578.8846291165
1934,183261.39786666658
1935,181311.4697546198
1936,183207.18367571893
1937,177544.60370529667
1938,183147.61409828416
1939,312059.25660319906
1940,184019.1890484993
1941,182377.3182872202
1942,201717.00832826688
1943,178093.98967584514
1944,324882.79847845476
1945,387794.3027543764
1946,176633.3507610928
1947,288277.39757808525
1948,151676.9089177363
1949,216021.68762777213
1950,168478.64914419182
1951,263988.9761485487
1952,224418.05793830025
1953,166066.26379445914
1954,204871.85224808916
1955,126655.94919320053
1956,316942.7915899645
1957,200942.43637333572
1958,301598.3661636569
1959,190695.07503283955
1960,121277.66666858783
1961,133857.84406658236
1962,107649.09026875094
1963,114237.35524289022
1964,117932.91864935018
1965,150650.55865327714
1966,130313.87638005252
1967,251277.24002189568
1968,351762.670779118
1969,411986.92720083834
1970,492004.60687552474
1971,500950.7897651149
1972,383978.8014115026
1973,278457.8612659637
1974,318435.8196171137
1975,518628.518801508
1976,251931.81487140973
1977,428089.6247050528
1978,422429.3947795184
1979,358096.87825372285
1980,191648.72079282528
1981,356414.9638340147
1982,225107.54249975103
1983,225107.54249975103
1984,167009.80940558453
1985,180773.0117072876
1986,178345.89105689994
1987,174827.0630964848
1988,175952.52439989237
1989,175672.16923684903
1990,229528.77823006932
1991,204472.9348279583
1992,225160.42065460456
1993,170677.45805967585
1994,260831.17851208258
1995,185931.4353808056
1996,263221.8239866292
1997,323568.6691161104
1998,404886.89294998744
1999,270426.80038170196
2000,310804.9494699334
2001,249141.44254476734
2002,208564.47140494577
2003,231956.97472085914
2004,268356.7373004604
2005,248094.06598330173
2006,233166.2660764274
2007,280428.1890752722
2008,191126.19695807705
2009,190889.1931486687
2010,182443.00002269406
2011,143207.28501438425
2012,187310.34060118356
2013,185703.70157914155
2014,201566.00903188984
2015,199751.76905324066
2016,200406.059891539
2017,204136.80755411086
2018,127600.96811250763
2019,126830.28001095193
2020,119886.092181227
2021,117965.1160541764
2022,181981.7362238044
2023,172301.20461563693
2024,295100.60609693854
2025,326787.54809804517
2026,177091.2336431349
2027,162871.027562856
2028,161737.9754680173
2029,177014.18199199028
2030,284754.2289795893
2031,269558.75796890527
2032,277265.4496436519
2033,256572.8421480815
2034,164469.6308425622
2035,213767.84798909514
2036,206120.74660093448
2037,208454.64426781287
2038,262594.5757495911
2039,221148.30308058302
2040,316381.01740519877
2041,168157.59458224056
2042,207157.59344657595
2043,174311.4939863824
2044,196478.0747232849
2045,196184.02844457197
2046,158146.41460200713
2047,131157.2098170784
2048,146265.23377443108
2049,146207.8611420882
2050,204486.36382494328
2051,108237.99699166192
2052,133562.311462507
2053,144696.2185465063
2054,81091.78370638276
2055,165599.62271655115
2056,123519.21572190296
2057,132009.0446564959
2058,229239.59327666613
2059,137516.54281723715
2060,150052.35766333056
2061,159105.19623147778
2062,134449.42996196196
2063,122298.33670873186
2064,142202.78467945728
2065,123494.50674613217
2066,192242.0876752037
2067,156560.8959556868
2068,158355.15811206767
2069,90198.17732278108
2070,112125.14489723045
2071,85716.5371403917
2072,174832.63208307375
2073,146544.12095450299
2074,222396.23889557517
2075,145908.05653597583
2076,126581.39151554427
2077,150826.78524589373
2078,133538.97994113262
2079,137690.28194495573
2080,134278.54988048197
2081,139871.64902165212
2082,164611.48971131217
2083,146302.94099684298
2084,112490.37385365237
2085,134652.1950359308
2086,133658.25518470968
2087,160176.64984375914
2088,133736.2872662387
2089,103855.6707979022
2090,175897.6812424398
2091,127905.83048502059
2092,152244.96211713037
2093,144416.77517780353
2094,123461.34370317237
2095,163376.07879093487
2096,86987.638803549
2097,84116.81556652342
2098,166955.85792501143
2099,43755.54621154838
2100,134598.09089932925
2101,134409.64945767503
2102,151625.50998796482
2103,106750.17583680157
2104,122401.4280465311
2105,109471.3961659276
2106,79482.32054781406
2107,223544.41577103292
2108,126735.85574875353
2109,126748.92973171885
2110,111905.73676601828
2111,221777.61513245557
2112,136414.6503029071
2113,137986.46777482732
2114,120733.18876686165
2115,178086.0054105422
2116,129797.51085516595
2117,178578.78957293803
2118,123119.40366644246
2119,117391.0867854508
2120,113648.36331661453
2121,167096.72275450625
2122,110678.69470946527
2123,107444.88620462225
2124,228022.11293104355
2125,151963.46440063365
2126,155663.2690412489
2127,139766.75421263283
2128,144352.06795581375
2129,88875.51815692348
2130,165337.1253503885
2131,193756.57629984344
2132,115074.27949348054
2133,119539.95351202416
2134,117456.83064837809
2135,87945.6465024567
2136,69381.93501147175
2137,133111.88860839873
2138,146811.44887809362
2139,144782.55558933606
2140,144936.11335341504
2141,149706.23792820875
2142,132616.64878444414
2143,150067.46706000878
2144,120114.16265451975
2145,139384.54611902896
2146,155653.27184645424
2147,164440.24988229224
2148,135463.2647988468
2149,146151.82099569924
2150,180172.4546076303
2151,147766.7253358098
2152,192909.20517003356
2153,171937.47618513825
2154,111809.67470580901
2155,156720.56232766467
2156,327223.3727756635
2157,204979.03334739528
2158,224611.40330694654
2159,204791.81788748907
2160,165202.22120628436
2161,254745.84533232462
2162,467186.93054542656
2163,319897.379201557
2164,206345.98406235003
2165,209297.49015225167
2166,151497.54400118563
2167,184227.64973072414
2168,214668.43098693708
2169,195086.553488027
2170,232675.26748662812
2171,147294.84543435115
2172,153921.58209442475
2173,223402.74624309348
2174,289164.9231602828
2175,312957.01605620433
2176,357922.4006968433
2177,291471.26463895245
2178,224210.16172836674
2179,148251.37154141668
2180,176001.6873330298
2181,191621.34684514665
2182,219050.80688265956
2183,214234.14943692432
2184,133002.22241095477
2185,136501.20745442907
2186,148101.88697152367
2187,143266.93210321333
2188,146230.38086473753
2189,325534.48114708834
2190,74524.81010638467
2191,74524.81010638467
2192,85484.10236141682
2193,125664.2246294623
2194,77529.97064846293
2195,108416.96192575041
2196,109754.57901563782
2197,122431.76517789412
2198,134951.95467360067
2199,149590.17437812986
2200,125232.46131222924
2201,107283.37849326224
2202,140509.03645909266
2203,169353.3906715401
2204,174993.6770928281
2205,117812.03400888381
2206,135337.58983587468
2207,186821.1336488037
2208,260031.96621742443
2209,187211.1473173206
2210,122554.82250416101
2211,129634.45528268005
2212,142445.11724930123
2213,100858.17855864936
2214,132066.6610651323
2215,103569.53423154811
2216,145703.3885868614
2217,54750.54814344163
2218,60288.19882825564
2219,95986.94125752618
2220,82495.64167882504
2221,294849.2183028322
2222,225961.22341207095
2223,128701.57310932626
2224,215361.8964389287
2225,190077.57666416242
2226,183431.45032171314
2227,159587.30527022388
2228,259584.54441516264
2229,233772.09040075692
2230,165669.87880766875
2231,187343.79948915978
2232,166536.28105569445
2233,168576.5608274437
2234,253030.83413894038
2235,186252.00830707012
2236,280391.9965793443
2237,384398.66465879546
2238,203672.51548563316
2239,132637.9590926664
2240,152763.9263446411
2241,134392.3768422368
2242,145660.88867518364
2243,129451.73193350306
2244,129674.70440547296
2245,105676.5140373177
2246,136693.49724805678
2247,97139.04222128165
2248,129772.62673914543
2249,144768.93961830068
2250,141264.1276113831
2251,98003.86584029975
2252,178683.13647698693
2253,159725.29685291927
2254,188948.94331048886
2255,182715.01768148487
2256,183079.88511529675
2257,296488.2659630422
2258,173985.21420975128
2259,187627.89709166076
2260,162043.60940433305
2261,176728.68149242149
2262,223057.98029476678
2263,342569.417065901
2264,522681.13164137607
2265,163859.58185139834
2266,281796.8580580823
2267,356317.4533166052
2268,358529.4652034816
2269,163499.27812280966
2270,163198.6333168507
2271,186979.25334303573
2272,179215.92258366445
2273,162749.52874813558
2274,169076.0016506313
2275,163682.3304516449
2276,148858.92596740217
2277,178165.12856849172
2278,157207.23447994393
2279,134925.69783670403
2280,113342.09982210385
2281,180603.6309683508
2282,175407.81869750356
2283,105697.87168074257
2284,127980.27455819055
2285,127103.41359714465
2286,129794.57133908288
2287,365007.2687487728
2288,264720.4754358503
2289,403774.17487481685
2290,480820.77535331575
2291,343969.7059640652
2292,412777.80376631406
2293,434630.5923447282
2294,493103.61667601485
2295,434359.4373700052
2296,261073.6294199331
2297,286513.1956421321
2298,329875.92392633995
2299,503816.8794818779
2300,356369.61670989904
2301,245163.91280330467
2302,234939.46170087953
2303,253492.9913897796
2304,268613.9283904087
2305,175586.47536108494
2306,175586.47536108494
2307,197046.0983381773
2308,259727.78073830903
2309,277815.2669562343
2310,221157.5050439735
2311,183175.47796530998
2312,186610.61861878488
2313,163210.81739800662
2314,163945.41240755998
2315,172473.0089169482
2316,157249.74149190212
2317,185755.7436759787
2318,170582.2077981916
2319,175059.54047714203
2320,195160.98572739633
2321,229245.1646300152
2322,171106.38836503174
2323,184880.23768510798
2324,166496.24139117313
2325,209258.91196211148
2326,171590.4700983473
2327,221061.58025585188
2328,227969.57085612867
2329,177691.09432362358
2330,177728.28204218665
2331,430138.78456081473
2332,473786.95358389814
2333,390348.0558701317
2334,243172.25575169286
2335,253203.30941674885
2336,384348.4136076877
2337,192377.39180177
2338,245024.48223044944
2339,251991.94951282584
2340,379576.5139627955
2341,185995.21483282393
2342,250841.2875392302
2343,215712.10593555737
2344,197371.9302054536
2345,267666.90245851025
2346,229464.53489306528
2347,214107.1443547584
2348,234822.97450073715
2349,187620.38026148375
2350,266591.4182537252
2351,264372.15461380646
2352,317890.1204671597
2353,277654.3367343463
2354,147438.05335637595
2355,146248.69012111326
2356,156503.15647552357
2357,210668.128279491
2358,217122.9411168667
2359,144962.10984669725
2360,125418.69219992083
2361,149132.75301431335
2362,320618.7960906993
2363,140735.4502002935
2364,163061.62393960977
2365,222078.71435635973
2366,174577.87875606073
2367,270455.6843223444
2368,174053.4461292666
2369,244276.28308366134
2370,174295.31836426503
2371,168849.31099849514
2372,185682.53860173747
2373,251272.40709770756
2374,271937.2950986202
2375,253364.3674436839
2376,234663.86668415027
2377,258591.01638020438
2378,150976.15147778016
2379,195086.70022715515
2380,151056.47458311627
2381,160544.68341093665
2382,182608.54661021815
2383,209880.45394047297
2384,242460.8360573452
2385,156957.5318190511
2386,139990.82012778343
2387,144543.01816320716
2388,114583.38030760677
2389,136431.7761792172
2390,141416.04994421135
2391,138819.396934316
2392,120140.15914780195
2393,144754.82189411746
2394,146187.70344604988
2395,203799.5087339984
2396,145959.36789562245
2397,204902.35505266138
2398,113545.22937713294
2399,66285.1713852716
2400,63202.5799187377
2401,115847.55209709963
2402,137467.56508308
2403,126827.93691842194
2404,137370.1397690351
2405,164254.54796549
2406,136213.65556551644
2407,135257.9720250577
2408,142143.15652470928
2409,139166.00422202484
2410,188129.74372652185
2411,121659.54814929358
2412,168184.67741842306
2413,127430.51878137156
2414,140985.68301545575
2415,153387.90135241757
2416,134912.42504588768
2417,141072.96912909814
2418,131099.00171840918
2419,159662.49250607507
2420,121625.43366876102
2421,160323.6729831156
2422,123100.37018146654
2423,104599.15062498847
2424,184895.81392522212
2425,247098.22325693502
2426,114193.12522955646
2427,101290.31109046291
2428,135792.73200968475
2429,125905.15134378828
2430,136315.5540562095
2431,125334.80475382697
2432,141130.36779580248
2433,140188.71914292232
2434,145814.1221931246
2435,170492.19162673774
2436,111639.4336495645
2437,116603.88343169887
2438,124341.16784790266
2439,111589.4618761522
2440,151893.91952093545
2441,117608.28436270033
2442,105432.66200746945
2443,114500.70464270015
2444,94697.79541512782
2445,93825.5969715406
2446,107308.03066678987
2447,170658.24115078972
2448,138000.60206633146
2449,117592.91935592792
2450,144009.7090025406
2451,144948.0205236356
2452,184505.24584314442
2453,95694.75998579674
2454,93281.78176265118
2455,119458.21508412954
2456,132238.9564691708
2457,124182.89786440227
2458,126350.54246585738
2459,119590.51697546928
2460,166374.84908065863
2461,121446.11372065282
2462,138310.9695229098
2463,125886.11312529209
2464,149212.38739245126
2465,155373.17288519512
2466,142122.5562445264
2467,155091.08347866556
2468,86961.28256272683
2469,87906.86950446546
2470,165950.02510413053
2471,209405.72682657637
2472,188430.83762521573
2473,99723.98923556758
2474,79708.33667331284
2475,225136.3033688666
2476,127938.74738492674
2477,129104.58502448429
2478,166369.98302182867
2479,130897.91704413353
2480,139712.356597775
2481,131491.99277117127
2482,133279.32268712754
2483,123327.64542335516
2484,135567.18450269196
2485,116623.05892228267
2486,175550.50829905958
2487,200918.8161072253
2488,154988.71400270637
2489,150173.16183395244
2490,146247.32923403778
2491,96740.87743087254
2492,154596.27203829473
2493,161765.90323756667
2494,146684.82247754873
2495,102841.57561740292
2496,308979.7040566737
2497,167401.18277779687
2498,112796.32966934599
2499,97475.5481767501
2500,132884.70803691537
2501,145410.17540771473
2502,158006.34500391645
2503,96996.5632613773
2504,192658.51320340586
2505,218885.68039505876
2506,258515.27532248246
2507,381622.20888172515
2508,258515.27532248246
2509,229322.79909584214
2510,277089.3342887615
2511,200867.5591830617
2512,220265.2625088343
2513,214940.00014468303
2514,237854.751627252
2515,150666.17927014374
2516,161895.42655251228
2517,140647.43512453066
2518,141634.62970937756
2519,234069.78622359227
2520,206586.18181455557
2521,200420.3977244144
2522,220781.99488154124
2523,130978.06500921992
2524,155981.14386096373
2525,144709.2238934278
2526,156998.84125038283
2527,126259.73934665986
2528,130064.7796097533
2529,145474.72169001558
2530,129094.52156040599
2531,221166.18158661487
2532,240886.83169906368
2533,206777.63377509682
2534,227784.17780152356
2535,312047.3375991778
2536,213455.31494699666
2537,245731.23940733843
2538,190274.68281465734
2539,188855.06340312064
2540,191522.93222536685
2541,185137.87964286125
2542,173598.95599787272
2543,131997.9682190814
2544,127937.50720261793
2545,146117.55740927838
2546,170358.65073646925
2547,137961.18604310477
2548,176856.3753017856
2549,177610.0996501002
2550,318073.79998742975
2551,153483.5066279215
2552,133263.52693001123
2553,74524.81010638467
2554,99003.8503968962
2555,119853.1184790777
2556,88646.36844101087
2557,114423.79913899364
2558,120147.54817293189
2559,136034.69536494822
2560,134726.66277670208
2561,117768.62762807574
2562,140074.68863979622
2563,156779.565657738
2564,209487.65222852136
2565,89619.76954781255
2566,140875.80380959995
2567,102280.17064721767
2568,171358.34418156958
2569,175511.1372442754
2570,123237.50973051466
2571,177499.8689803649
2572,176103.35388123
2573,200209.9241126979
2574,166566.96610079677
2575,146868.71973975084
2576,135561.11612971532
2577,167096.72275450625
2578,97173.94719969809
2579,63291.71210528251
2580,129989.87638511787
2581,136684.849106537
2582,120290.01766579572
2583,296319.8189109772
2584,166734.21083871505
2585,181510.93083144535
2586,230449.63252843585
2587,179490.2336330225
2588,152176.11069815067
2589,150291.5424421999
2590,179754.29424425188
2591,297662.16952112725
2592,226433.6050666774
2593,275966.0225952432
2594,171634.11197178843
2595,181512.2242658571
2596,402119.2036524435
2597,195250.28358715033
2598,301107.5947828302
2599,355923.0942764871
2600,88046.65035782012
2601,145914.60772801927
2602,98229.65475682591
2603,99342.77044769858
2604,96015.96720377645
2605,90423.27514534889
2606,149308.14414060357
2607,168611.43740473854
2608,175028.58798814486
2609,146626.1386600931
2610,100041.73151671507
2611,192290.44413482636
2612,155600.5664650903
2613,129772.62673914543
2614,130029.67582348583
2615,160921.50002496142
2616,135922.122786063
2617,177964.98704812842
2618,175859.41783139706
2619,288753.72225507046
2620,173558.50215032842
2621,192613.33648601957
2622,214311.7034329068
2623,251770.20302260394
2624,316570.9073040533
2625,247257.6245517782
2626,160645.92867583348
2627,176222.21967530434
2628,431850.9367079603
2629,570841.3679150969
2630,340615.5145719037
2631,449036.6257800963
2632,416525.29389005475
2633,277205.2676670331
2634,342899.4380986096
2635,151722.79566316196
2636,197916.05427654015
2637,155182.3031476462
2638,262194.3660784286
2639,185795.58571602902
2640,156874.96029159025
2641,120506.8554955053
2642,201773.36798727355
2643,124375.25866083393
2644,132072.30342128535
2645,99406.34162482535
2646,104900.99301157387
2647,105645.51421311792
2648,139406.0221004604
2649,137149.67606280436
2650,124394.4625525393
2651,166769.21285429687
2652,501187.76872354187
2653,250114.2188268944
2654,255765.95681707765
2655,332076.13988072204
2656,307474.9084981517
2657,277581.01450547855
2658,278262.41421432083
2659,312300.49572986236
2660,420095.99649902777
2661,353313.88323733513
2662,325180.347562162
2663,288841.15037432074
2664,275119.205287304
2665,316789.7568798745
2666,282708.5813958623
2667,172820.5546250491
2668,182467.30191572226
2669,189182.15912030704
2670,282069.5372263298
2671,182467.30191572226
2672,181850.60232858942
2673,182913.84446659524
2674,198858.97979651112
2675,181412.77182175976
2676,179990.9394895003
2677,192532.2406335006
2678,265355.23103602487
2679,261304.09505447873
2680,295941.31716373895
2681,452832.3788764345
2682,368994.9566247191
2683,543870.9812399722
2684,334705.10863345023
2685,375761.4291697048
2686,267682.50414129574
2687,265063.3432425517
2688,262264.59258504456
2689,188125.24806565244
2690,398112.3544864742
2691,200032.67744646472
2692,149595.35521605727
2693,209985.12390727978
2694,147393.05177923938
2695,192702.77161786117
2696,181715.46860875256
2697,215470.22305013836
2698,207399.1544526171
2699,172016.52597352373
2700,161256.66639419558
2701,157456.57976005695
2702,137813.70375228283
2703,149435.06875292503
2704,155090.58172551772
2705,129995.42407086564
2706,122328.38982887912
2707,128836.40270048624
2708,131894.53133430303
2709,104634.68042807956
2710,121796.5504262541
2711,257550.6075605653
2712,400222.29274240794
2713,159288.87338498767
2714,148454.33305647643
2715,168270.89257310604
2716,157611.70668610296
2717,163220.24657036972
2718,251896.0625928663
2719,159362.91510893533
2720,159760.98759569932
2721,149479.38870314378
2722,155843.72030069982
2723,160177.73381989927
2724,115417.26090466822
2725,132177.8609231414
2726,138825.45584025214
2727,205125.55236684377
2728,177579.21816390697
2729,131711.67071303842
2730,149540.21680527835
2731,119592.70386183061
2732,127993.88342894553
2733,156958.2181794892
2734,180638.70161997643
