Id,SalePrice
1787,160801.27097705146
1788,71786.26035957727
1789,84237.33099240929
1790,57940.92186635501
1791,227988.62327518564
1792,157469.38866588756
1793,149998.542271465
1794,142909.05667051935
1795,139746.7598230436
1796,151634.68828375402
1797,173286.98565299544
1798,136438.32737126065
1799,108994.44193074745
1800,124572.74112618974
1801,138094.6665809899
1802,173997.75567168705
1803,155563.37756314717
1804,136636.78020827027
1805,144863.60765679262
1806,156332.52727061752
1807,106849.77857016727
1808,128046.48230610357
1809,110977.83425598074
1810,139623.9202387088
1811,110463.57041409076
1812,106160.30347575704
1813,150611.9118270931
1814,80341.77635485437
1815,58952.38047606802
1816,86346.90003376253
1817,124979.90907213831
1818,124965.78898119496
1819,105308.05208655642
1820,56197.717826286724
1821,129024.82994157968
1822,140379.6835508765
1823,47675.10926387523
1824,124846.93502092127
1825,150220.96328832433
1826,88701.5518202323
1827,117252.75912281674
1828,114887.16817102011
1829,110928.34530163523
1830,148144.36558236027
1831,159183.09104091916
1832,129170.95844560649
1833,152168.69800541943
1834,125119.11243602095
1835,168969.16846506452
1836,160828.73486161506
1837,74371.55765436264
1838,143029.65493300982
1839,108045.2764476903
1840,177163.40207643862
1841,147771.17484485664
1842,102026.84684332395
1843,133055.67332176006
1844,134536.22378949705
1845,147344.15214816655
1846,156676.49562077998
1847,152077.6960783709
1848,61037.42041542045
1849,105363.79402116883
1850,130931.0327518907
1851,163363.31485354676
1852,121243.80779814943
1853,127066.6862134271
1854,155902.04200385534
1855,175893.77194639295
1856,233871.6173977984
1857,122830.4648560929
1858,162687.60010253993
1859,115450.31981018225
1860,175070.7754874853
1861,113839.2283206432
1862,395558.5256343946
1863,395558.5256343946
1864,395558.5256343946
1865,443008.3930552661
1866,340656.2796484052
1867,264122.2531450626
1868,258122.10912947066
1869,212081.95504560633
1870,243611.7205063932
1871,262841.2205563943
1872,170009.67550524906
1873,242605.9089863535
1874,143094.80237238403
1875,209239.3909245485
1876,215560.53861674882
1877,210947.71838732192
1878,214153.49025164955
1879,120904.0451807403
1880,126240.15677333347
1881,249923.66150168277
1882,283004.7861598149
1883,223969.15927771656
1884,249260.59945033788
1885,253051.7042297782
1886,257378.45416213467
1887,209795.0920028173
1888,273438.4269124589
1889,163779.3794508289
1890,121406.99590920267
1891,147390.53117969955
1892,104749.68603637978
1893,136216.37733966747
1894,156639.66409961664
1895,148076.67624260503
1896,119682.53187585402
1897,122835.10370595026
1898,131536.30798786975
1899,140592.12394026213
1900,134545.2790137594
1901,150039.38545105088
1902,140050.68969206483
1903,108524.14775857679
1904,142031.05256433005
1905,192206.22179217392
1906,144966.31557945057
1907,207860.69161230195
1908,116768.53420051324
1909,152276.752439214
1910,131983.39371019288
1911,204788.5683258288
1912,264845.64864567464
1913,154683.2457395998
1914,81184.1157526251
1915,317012.10926069005
1916,63256.66512125819
1917,272584.21584586956
1918,136799.69850866855
1919,171634.36817357264
1920,199168.01476713555
1921,388252.0152296891
1922,317641.04263094155
1923,209778.9317646408
1924,196602.34028059882
1925,238059.50477973116
1926,402476.3572232974
1927,128505.38762852241
1928,151793.08133878122
1929,117431.66725466208
1930,167940.12364419585
1931,144740.3680899956
1932,138767.12940357634
1933,168386.63897732733
1934,185071.88549505008
1935,173105.86815056752
1936,184342.4074209006
1937,180603.90935851124
1938,185892.4844259447
1939,311571.95015920454
1940,201413.44767382616
1941,187225.0668253428
1942,212828.7081019542
1943,191053.12205564306
1944,340921.4325194352
1945,400358.59919188987
1946,180461.31383567041
1947,297802.2059845761
1948,135216.56318980045
1949,204418.5324795802
1950,161454.6849307211
1951,242096.1277881522
1952,228836.00860555633
1953,166911.5687426744
1954,210947.2095338937
1955,136707.83508093221
1956,356344.9645363714
1957,194075.9705795626
1958,316112.6741415118
1959,186019.514359092
1960,119415.79800905634
1961,131494.72874588304
1962,92660.40309073875
1963,100687.07126819679
1964,102269.10841036397
1965,148975.67587791913
1966,154131.9752362968
1967,281279.80617275764
1968,306293.37450540334
1969,431560.2228275123
1970,461477.3394705937
1971,525798.6659544886
1972,418998.5014250217
1973,288874.1335435106
1974,329163.2167144809
1975,452425.86415628216
1976,257636.92330255386
1977,449379.97640586447
1978,431405.9668691946
1979,374630.68584937416
1980,203298.15320186457
1981,405871.90064847306
1982,251421.99580504635
1983,251421.99580504635
1984,179215.65218131946
1985,221284.95981056438
1986,213221.2400032508
1987,170382.0828451492
1988,183685.82437541513
1989,180202.43687289613
1990,233370.8866903392
1991,211949.27447264557
1992,225125.1227940063
1993,165459.5211671987
1994,256462.62686228706
1995,188790.1709821506
1996,270008.8589436357
1997,350221.1904385608
1998,387837.5481954955
1999,268667.46450457873
2000,319531.59168974415
2001,266107.6524828872
2002,230094.99719036164
2003,286830.29416452383
2004,283703.17920639983
2005,250977.5324529487
2006,258917.35473414877
2007,308074.9579277608
2008,197941.65197074023
2009,204347.27406554698
2010,202835.95808286322
2011,121794.92209528378
2012,184500.54131569344
2013,182920.58766205434
2014,207819.20940748064
2015,205313.23644525599
2016,206117.8615203344
2017,207721.84562919915
2018,128233.97704370528
2019,123865.4585285516
2020,120373.24715257305
2021,116170.61958854255
2022,189673.52396623665
2023,171311.6083609468
2024,244922.0488519667
2025,322698.33567950665
2026,179815.9447955321
2027,157362.34247190892
2028,161081.2492335439
2029,176581.92165512964
2030,313682.2197615567
2031,272894.75370917737
2032,295742.5282467907
2033,299011.09025740175
2034,155652.97600143784
2035,220843.89039249503
2036,210497.58901146997
2037,211993.04533451385
2038,362886.31085766776
2039,222278.13283150294
2040,405621.9139763644
2041,212914.46765531192
2042,221918.84917653084
2043,159237.29458144621
2044,184436.95652969592
2045,175959.22233106397
2046,141328.22657601914
2047,143786.7081294491
2048,137553.4832093665
2049,140937.27803725036
2050,201824.6817136803
2051,104043.58208528701
2052,136184.64381982695
2053,145167.56829369554
2054,86894.44525661887
2055,190239.81866285315
2056,125529.9157255312
2057,126632.45673213723
2058,231759.19877724707
2059,140602.5708194817
2060,128235.40656682459
2061,139274.88465510524
2062,133541.0437559671
2063,116673.9253310246
2064,131576.97839396604
2065,111705.36211978203
2066,158884.61418724046
2067,176095.38736662804
2068,146451.60193421028
2069,96402.34552873169
2070,104533.22688829119
2071,93708.66008697325
2072,122342.17383988384
2073,134106.14560547745
2074,241769.1220078508
2075,152614.1979984546
2076,115007.79246787202
2077,156510.8768470719
2078,136311.75303943863
2079,130243.02504876188
2080,131583.05623398322
2081,141429.0813254943
2082,179944.2388744345
2083,145874.9668625801
2084,121046.15019254392
2085,138312.6404555625
2086,132359.83164259663
2087,159139.66099250977
2088,127351.6204656345
2089,101527.63559586904
2090,136927.25741270516
2091,111521.38438773544
2092,139238.90043406893
2093,127841.24633455763
2094,89304.68750505266
2095,167698.46086746905
2096,80944.89310559367
2097,83034.64763112765
2098,153465.94526774724
2099,57524.68449558328
2100,132399.14352837755
2101,138217.3452256358
2102,162236.45065307137
2103,92653.55842043903
2104,128443.7855958249
2105,130474.02083757691
2106,65283.766772596355
2107,255970.32182089527
2108,123943.15453014194
2109,122261.58565741302
2110,109803.11653241054
2111,160954.24888489826
2112,121805.60565051646
2113,136751.0095192474
2114,96851.53766757167
2115,183076.02049184733
2116,120110.25276678283
2117,143134.72488227882
2118,130283.94633143209
2119,113525.45746299604
2120,124490.65241779567
2121,179174.6616709154
2122,97741.68561999469
2123,89589.61702373977
2124,212133.4817804249
2125,150478.80523730873
2126,167233.45285405166
2127,125192.43466488866
2128,133520.87422612816
2129,85715.40109552866
2130,179277.6888103461
2131,187656.22543536234
2132,113330.17608456235
2133,129475.88235388286
2134,130443.90144814596
2135,84995.4137295057
2136,69539.58017029749
2137,135358.93801225902
2138,141116.55065015593
2139,141398.81756369534
2140,146008.79531420456
2141,131547.2234855953
2142,138719.92673951766
2143,152486.60832653625
2144,122453.87545104075
2145,137226.69990451745
2146,132861.65105971624
2147,175203.46611917662
2148,121804.19032795794
2149,142463.43123919726
2150,196440.62311096716
2151,108237.0739552107
2152,215210.0616762253
2153,147461.67598924646
2154,108756.93281805108
2155,143184.3392749113
2156,297847.9980595965
2157,219112.6526916506
2158,225215.07387955656
2159,205824.4329660158
2160,165727.63722191303
2161,279604.9541652813
2162,454816.2918888967
2163,343909.154772866
2164,235460.83055668368
2165,162913.0718732085
2166,147594.3305278458
2167,201990.61289972573
2168,230741.35938222008
2169,199910.13844066657
2170,240563.83047690443
2171,139732.25631695898
2172,144194.9647850581
2173,191807.80020829057
2174,277260.65932114614
2175,323709.28306903125
2176,367101.245574381
2177,280359.89384492335
2178,231652.15495002858
2179,136230.37909260424
2180,239937.1123941358
2181,200656.40631118751
2182,248884.38399338644
2183,225255.68274988944
2184,138653.59118655755
2185,118812.82799744519
2186,151067.4350492843
2187,145705.96835540453
2188,166692.1333937207
2189,408366.84450848587
2190,79756.0221564383
2191,79756.0221564383
2192,96164.95948756216
2193,102812.18519009241
2194,74700.24383435727
2195,111338.33915918058
2196,104762.29613435935
2197,143923.53053263965
2198,155367.5399960826
2199,120169.3555007817
2200,123396.31933532501
2201,111317.25132641068
2202,167524.55251640108
2203,174279.47053842584
2204,134860.63086717427
2205,122546.7613191538
2206,134882.39559334173
2207,159460.43982690573
2208,212336.19241891074
2209,170222.8827249172
2210,118450.0888726814
2211,114609.95902388128
2212,131701.11022933252
2213,96881.30204298292
2214,150751.0962568947
2215,104149.84014814193
2216,164168.74936059013
2217,51156.27260356085
2218,69899.66852371421
2219,91225.25654936067
2220,74498.09411802253
2221,309827.26926081436
2222,263743.0319027444
2223,221660.05342321357
2224,219284.6924855949
2225,167830.1249169534
2226,211087.10872525492
2227,165581.50398436596
2228,282110.93659454654
2229,254426.24277771392
2230,171121.48296945915
2231,225661.44484032004
2232,197628.65977717628
2233,180406.4618028674
2234,253074.83694330155
2235,200506.40578758589
2236,262273.68094394874
2237,374261.7174119448
2238,218206.74685027337
2239,123590.88595219902
2240,179881.14903714944
2241,129758.24630458765
2242,141988.85559794906
2243,125446.88978012514
2244,110969.4085899133
2245,80740.78371187023
2246,141241.7309602606
2247,119388.63706978953
2248,107737.64496582373
2249,138766.63238394877
2250,125684.45096154441
2251,122127.24361884009
2252,189146.74706353247
2253,161553.588286468
2254,184214.65858436344
2255,194514.00344438347
2256,165768.68157611007
2257,328522.0897960329
2258,169737.3939527036
2259,190846.40626732502
2260,175532.688370341
2261,177774.0569581961
2262,219176.95756441806
2263,361849.51844750927
2264,358662.0984412398
2265,195197.0811861588
2266,283456.25985542143
2267,191634.39242699038
2268,382281.0770341174
2269,171796.53384424915
2270,161919.82311594574
2271,184683.74925900734
2272,180790.2494130139
2273,162212.51560786352
2274,171723.4956265972
2275,200348.5286862673
2276,147323.6773062707
2277,185825.66427884772
2278,160901.94585275662
2279,136397.6995668467
2280,116688.32943318371
2281,183393.85744340008
2282,182631.57429876065
2283,102786.64311475541
2284,121871.36844752482
2285,160599.62064710443
2286,127676.51982941905
2287,377659.22998154967
2288,284320.2787759949
2289,381801.1927498947
2290,470862.0167432305
2291,368669.0821557604
2292,434267.02012039814
2293,290926.22818183526
2294,476449.1232477481
2295,433862.92896262027
2296,310184.6027054383
2297,300544.4384101478
2298,346086.8391707981
2299,562459.7046520247
2300,346699.0916156442
2301,275671.9289813276
2302,260270.78178171327
2303,259458.08368782696
2304,306892.7991103378
2305,215799.846467145
2306,215799.846467145
2307,190046.13011398783
2308,257539.8482690084
2309,277374.1407359218
2310,247131.66557759032
2311,196637.4085654643
2312,205249.46172675793
2313,166887.9934450065
2314,167618.14367903327
2315,174948.96485211758
2316,163198.4013743578
2317,172272.92893234827
2318,169501.92025372013
2319,177297.47312097653
2320,198468.3010683973
2321,261763.37905851856
2322,174022.23625510515
2323,177284.96775213277
2324,164495.44746207446
2325,222403.53798382008
2326,165903.64252245735
2327,225602.46991136827
2328,228711.16200863017
2329,188771.56055554815
2330,181686.5580420587
2331,402169.1706923355
2332,470444.95573993307
2333,372042.83245364705
2334,276727.447197645
2335,269525.7937337965
2336,369825.1403424554
2337,213963.8204614872
2338,275119.6029030061
2339,265231.15600290155
2340,447372.69873738603
2341,178247.5255473929
2342,261550.3611796609
2343,233333.065863441
2344,251653.87202863023
2345,302761.84651012364
2346,256651.20084250864
2347,221476.54430967296
2348,253899.5392445738
2349,219886.3039768907
2350,282721.2956312876
2351,265686.738394096
2352,340010.40027561353
2353,299409.5863942292
2354,116299.34293856377
2355,166694.7072453635
2356,157256.8938410189
2357,234053.6969882197
2358,224893.71518892844
2359,130700.439312298
2360,119562.896884737
2361,139865.94039621542
2362,294940.0640237121
2363,134101.68662939008
2364,166433.56248261587
2365,243803.4328105489
2366,198158.17620473242
2367,292104.1552321435
2368,185926.56813859558
2369,283797.31945738255
2370,174655.7498979008
2371,175332.62199461184
2372,209089.0827221298
2373,271644.9244860802
2374,299053.8907476162
2375,283505.96181817877
2376,204206.35243380902
2377,172333.89134812032
2378,141904.837980048
2379,220336.17300912822
2380,152626.751294191
2381,156466.81250694732
2382,169621.64163158197
2383,203225.34455994534
2384,254409.7653936798
2385,160499.7646704047
2386,142981.68543866862
2387,136399.6781783165
2388,93035.42096706375
2389,132845.5807584247
2390,138883.11958409115
2391,134328.78199750872
2392,119727.31097753825
2393,146658.93012171227
2394,142595.18640894667
2395,201349.83626177715
2396,153322.68527699955
2397,229571.4603822772
2398,109911.1780664855
2399,81266.5926096807
2400,67504.289528905
2401,120971.44104223925
2402,137014.515125226
2403,111971.43802726321
2404,137202.35067628662
2405,158583.52443037683
2406,131543.79168340494
2407,131542.08288259013
2408,136858.05334646592
2409,142011.9717441515
2410,190628.88562731756
2411,118772.97649035434
2412,143035.20498551772
2413,127498.82347876093
2414,139611.91603132285
2415,140106.80557477797
2416,122421.39403499875
2417,132000.63792450953
2418,128512.42163963264
2419,144575.93032959304
2420,123577.35755128851
2421,151570.3786774663
2422,116071.83575418228
2423,90271.74569470245
2424,189493.90817311205
2425,260929.8156073147
2426,150589.34240248104
2427,102421.1206800772
2428,185131.77044327234
2429,118809.23525556587
2430,135862.65083748364
2431,117520.91777921347
2432,141520.88558422733
2433,146194.26410513386
2434,156033.34038889944
2435,157434.71089644372
2436,69211.70815578802
2437,116261.58838094925
2438,126344.86224154226
2439,108961.72383869233
2440,165737.9882473473
2441,108455.33184099906
2442,108983.6779056703
2443,110475.7544952467
2444,112887.14225558403
2445,76595.64001790877
2446,113738.73095194789
2447,180005.75866221744
2448,133562.06531945334
2449,113236.15890510654
2450,145581.4791392582
2451,142430.15459175117
2452,177846.0555764604
2453,91663.81720169085
2454,140309.2866375311
2455,127199.8070037723
2456,140352.16286406975
2457,133379.5597122084
2458,130015.80660911641
2459,104398.72391002932
2460,177658.15020597592
2461,118909.98350083511
2462,144620.32601613598
2463,124203.27566913277
2464,114592.70534252409
2465,150943.07837170534
2466,137837.75003521686
2467,160594.78535615618
2468,111750.61930701278
2469,121283.48889851084
2470,183073.69219156817
2471,179575.88816139937
2472,189930.6369531006
2473,113703.23428349862
2474,96328.55941487824
2475,184608.8679269031
2476,127023.12835997064
2477,129603.7678708176
2478,183362.03724096977
2479,121978.48801106751
2480,135403.65084465957
2481,138067.23583106813
2482,131183.63232718426
2483,121935.27097106996
2484,131486.14214012667
2485,124553.72184177459
2486,184462.05069567807
2487,217513.8967559159
2488,161854.1526225825
2489,158155.7727715663
2490,144344.54165859622
2491,101740.6298071254
2492,179608.435255035
2493,126005.81438569279
2494,131910.36022606117
2495,100844.2998772394
2496,240365.26876892877
2497,159637.46165092642
2498,112275.05075042683
2499,107920.74226310146
2500,125616.41607481003
2501,132086.95840001837
2502,167210.4550458558
2503,119491.88461375743
2504,204204.44955866344
2505,219561.62708855848
2506,282481.0410768389
2507,373381.39624758693
2508,282481.0410768389
2509,243365.32657616393
2510,284102.32856902364
2511,207591.5081487684
2512,235227.5626781426
2513,217995.88272313518
2514,278052.28378282336
2515,136676.4092399088
2516,153450.67493138008
2517,139881.49474379834
2518,137749.3184096709
2519,238096.8901227652
2520,211737.9559275622
2521,203760.3790887476
2522,234773.05479604774
2523,123233.25429579859
2524,139751.33713713754
2525,136078.86857603883
2526,147357.0225897606
2527,121229.1670199772
2528,122585.76552611764
2529,145743.00578469926
2530,130394.85744470514
2531,234265.39894844434
2532,245340.58671358606
2533,215619.106462958
2534,240700.1321928661
2535,328740.1252063689
2536,233632.21961051726
2537,257858.65559221496
2538,193564.13503356732
2539,176187.0928131256
2540,185124.4169195444
2541,185343.8546352582
2542,176552.6750084971
2543,134673.29233574122
2544,124433.88804280653
2545,140819.21457486053
2546,153382.70631392938
2547,132442.6067114288
2548,148102.4715612761
2549,172412.2257832561
2550,155429.11126089844
2551,147165.90670915798
2552,132812.87686693037
2553,79756.0221564383
2554,106907.05889886503
2555,95516.41987638292
2556,103268.1604634687
2557,110921.61896934206
2558,169309.12752356453
2559,127061.23793160486
2560,149517.81068711533
2561,142548.24172174232
2562,140555.27348501777
2563,150191.4119213249
2564,143806.60548187298
2565,112100.66786395253
2566,122662.47222197312
2567,108232.44930591414
2568,159505.6899138561
2569,167360.32539765022
2570,120215.57832614602
2571,219807.268389066
2572,165375.62898758455
2573,209820.1654596483
2574,437423.21782701556
2575,162495.09020022
2576,103689.71357749533
2577,179174.6616709154
2578,79586.57159807763
2579,65235.323926228884
2580,131680.55255083204
2581,146092.91943631152
2582,117564.41409690652
2583,306182.83734023105
2584,162054.17580493924
2585,194786.56664138456
2586,253920.48507173583
2587,187945.47902480935
2588,160807.11450781563
2589,148371.61478988745
2590,165362.39643169046
2591,300726.3854620017
2592,218893.2895288809
2593,263742.5585507181
2594,155808.10529424401
2595,212148.35686785012
2596,403073.53813962743
2597,194456.86748805371
2598,301635.53376475885
2599,373579.6360761848
2600,167120.87554164618
2601,155554.28920424296
2602,91265.35893302545
2603,83485.79944735634
2604,99567.23397855122
2605,91918.16817948155
2606,142124.20824309808
2607,177129.97513972418
2608,245068.09215262881
2609,149994.40044123525
2610,103369.4199289263
2611,163221.3636811517
2612,149389.67192684652
2613,107737.64496582373
2614,117146.78507117758
2615,153444.09533821506
2616,131226.00680057507
2617,234651.08617944125
2618,181220.23558923337
2619,286256.17495891324
2620,173905.5762814732
2621,203489.32351795016
2622,226894.75407770072
2623,268655.86737993534
2624,416405.1192776278
2625,235311.928209783
2626,165159.07753585087
2627,172491.03534548823
2628,418434.8338321509
2629,563423.8659272738
2630,342401.3581624975
2631,480925.8216349834
2632,397505.0627708633
2633,282353.1034911813
2634,340786.8869394909
2635,151354.43784984646
2636,202571.79451756814
2637,165337.0768318058
2638,269027.7705999275
2639,170878.12381740822
2640,154061.75346320108
2641,119626.69527083635
2642,205331.80367848603
2643,128725.27857880137
2644,134650.6897764873
2645,91562.87014857057
2646,89557.65629492668
2647,102467.4476428873
2648,137305.9011655513
2649,138912.8981600632
2650,158094.81686438463
2651,165932.91816190147
2652,520393.9703868105
2653,289519.7099710054
2654,301297.8633633058
2655,358968.1867955007
2656,314443.9094410932
2657,292564.0072586149
2658,290177.5083478183
2659,330108.8888595842
2660,447181.46451877686
2661,398694.7478855038
2662,342454.3735894386
2663,327851.7381234836
2664,277381.2599503967
2665,359848.0914100755
2666,288671.00872200174
2667,178098.98649817234
2668,188129.18339606078
2669,182477.01006993584
2670,304746.6494243952
2671,188129.18339606078
2672,185937.87829357304
2673,211290.34715125005
2674,194556.94002330548
2675,181775.6073919989
2676,192759.62119621504
2677,196429.95493967534
2678,296170.67515454313
2679,285216.3530957867
2680,313202.06093315873
2681,441950.9814308437
2682,352483.9456626524
2683,614554.5565725074
2684,335914.0402414785
2685,416762.8030027511
2686,270247.08755141194
2687,318492.90587148065
2688,279241.1168638166
2689,224592.07161019408
2690,423400.48592843197
2691,210738.45892355277
2692,138235.5172099239
2693,226792.62837803506
2694,118990.0935977594
2695,216625.1499254906
2696,190309.5777343432
2697,219323.75822832217
2698,217338.60266679106
2699,178829.93151983572
2700,166791.2331905585
2701,162585.0566697111
2702,130450.57097819597
2703,133231.149651415
2704,159884.1348588512
2705,129483.09623876307
2706,122533.53113001982
2707,127549.7608903068
2708,131602.9796207685
2709,96757.67196076424
2710,127432.23231570664
2711,205860.9639086424
2712,400138.75557681354
2713,167756.14236200906
2714,142683.67010321553
2715,170260.5662797278
2716,139416.71038921335
2717,181049.13776582133
2718,257059.49063275947
2719,161613.13123785128
2720,134503.96958242764
2721,144415.80007262944
2722,164484.4041593018
2723,148354.735056631
2724,115603.25984986694
2725,137996.32296401408
2726,140302.41356610978
2727,206840.05470679977
2728,173899.80967041326
2729,142453.60918465236
2730,150729.25342764292
2731,110106.8381265402
2732,116280.7070692899
2733,147519.52670713587
2734,140617.90742513255
