Id,SalePrice
1663,378063.79449135385
1664,456127.6663424482
1665,343392.1596897845
1666,316988.3375219312
1667,369007.88860207645
1668,355283.3874141179
1669,302438.2914660937
1670,350578.059998199
1671,262712.2321292384
1672,405137.06896290655
1673,340269.77825192316
1674,288944.20857747813
1675,183007.97510261487
1676,185164.61131100927
1677,204976.48197997373
1678,450892.35506384715
1679,353515.3986619547
1680,328900.5442080685
1681,271043.5023355949
1682,312475.91052375385
1683,209080.7209585859
1684,184413.99925226733
1685,172348.6522393692
1686,187804.8313455566
1687,166020.30722960958
1688,194424.99906288576
1689,189706.5077271165
1690,188412.3159521182
1691,171327.9573482438
1692,270154.53776323755
1693,166994.41244755033
1694,173548.09077251086
1695,168515.04163135076
1696,287771.7156084314
1697,169198.7631318818
1698,379543.37932095723
1699,341112.13658377493
1700,255295.38810073177
1701,300741.72206765256
1702,309425.2797860331
1703,296963.12324874604
1704,306462.33277765673
1705,247161.01340321847
1706,409183.6986331627
1707,215156.96104591942
1708,215145.66923333297
1709,322712.3942346865
1710,245429.01360561175
1711,265303.57886291936
1712,307011.0992487408
1713,267235.2716798445
1714,227619.52229918892
1715,205135.10697749382
1716,210354.88520935312
1717,193966.21326185355
1718,154049.26880350846
1719,217204.0476198063
1720,275909.38129178085
1721,190840.51480966818
1722,133357.11335912315
1723,153966.06535109255
1724,233401.72084132978
1725,250637.20181310805
1726,184816.52124807815
1727,180341.698518247
1728,179988.4353093589
1729,157962.1694260657
1730,162081.34976138678
1731,131011.61620084126
1732,127948.51737074874
1733,121982.19435743314
1734,125048.22797008845
1735,123133.11194112296
1736,115989.97425476083
1737,321962.8507681439
1738,223048.8398671397
1739,345909.23749054526
1740,217575.83960207232
1741,194176.49634937948
1742,182533.37756883548
1743,177024.0794870144
1744,271002.67098980973
1745,231072.2703167381
1746,219962.8970682599
1747,217529.382467455
1748,247867.780047148
1749,159854.29474711575
1750,152997.94685290393
1751,247723.41714617913
1752,120943.81148446644
1753,152751.7304296845
1754,241537.1227127401
1755,168734.26633865276
1756,114654.16536961374
1757,117566.16076588343
1758,159712.1187325082
1759,162456.37592137224
1760,171167.81880761974
1761,147627.08885482315
1762,166958.97613148444
1763,175788.0233286563
1764,122962.10878811617
1765,199454.59746777438
1766,179545.46952473433
1767,222993.70855664118
1768,128409.39657111709
1769,199075.45787868073
1770,143281.61548306793
1771,130621.49366135831
1772,133861.9385616095
1773,119182.1987840969
1774,158110.99130312193
1775,133068.6194996783
1776,132250.4115882063
1777,103734.59681662534
1778,134808.29233363067
1779,104880.27912690472
1780,167575.82482450554
1781,125710.60839451556
1782,99566.57128571445
1783,163970.19475289484
1784,102329.82054125212
1785,117509.44372609691
1786,152799.25023960078
1787,180102.29244730537
1788,62110.03610692629
1789,105738.58942204148
1790,80747.01302453582
1791,267517.89124064345
1792,156741.0845047632
1793,145758.80864209594
1794,144671.32496344528
1795,138409.22793652094
1796,107738.17512009313
1797,140744.90304025792
1798,126504.34873975013
1799,102301.6608292099
1800,128327.2983956825
1801,151055.23440080747
1802,170630.92755549445
1803,169015.19721609805
1804,135794.142598723
1805,133957.28112673885
1806,143469.1906905141
1807,166873.30769839176
1808,120098.30062811976
1809,122423.95960298108
1810,140466.4395102495
1811,112464.84597887615
1812,107897.73735462522
1813,129763.89339426093
1814,98876.45243254851
1815,69100.59350114368
1816,97933.913877859
1817,125002.8713789322
1818,144618.34267114598
1819,126118.54790426695
1820,77407.01272612155
1821,140715.73508839976
1822,161363.00611027502
1823,61576.899719749315
1824,143116.95524721302
1825,132065.56762195166
1826,106402.83485345203
1827,120753.00801620117
1828,134009.69539660664
1829,180196.323827322
1830,158500.5552872139
1831,167251.83784675162
1832,137524.83121121698
1833,148067.39854289033
1834,146114.50665546913
1835,178309.9947018335
1836,145663.79268986473
1837,87561.26572305229
1838,138215.45181753073
1839,94620.50649628004
1840,154716.2809775125
1841,136890.46849322424
1842,103339.21533613064
1843,136650.36541142396
1844,134212.44153649447
1845,139954.1542798293
1846,154539.97864857173
1847,153225.6481116162
1848,62495.82747536896
1849,128995.05136560765
1850,128914.25964176553
1851,141743.14566139775
1852,126491.5066992777
1853,133485.29708783445
1854,173817.40085771144
1855,158546.7615452573
1856,233876.25151413548
1857,114273.98322268225
1858,176395.24552068836
1859,134245.92172531184
1860,179221.9760164678
1861,132697.33163732023
1862,343335.16810582276
1863,343335.16810582276
1864,343335.16810582276
1865,352703.883948134
1866,351573.38677085703
1867,273864.1123896748
1868,297300.7936501991
1869,200854.72897638992
1870,233092.80657547206
1871,281760.315281655
1872,169974.20605454128
1873,230393.918994945
1874,146617.46448421187
1875,214335.0065531596
1876,200222.63716474318
1877,210674.7291734972
1878,218892.3049566663
1879,128457.32819729621
1880,131527.43263737735
1881,274846.39358048915
1882,288537.4761153937
1883,205714.40938779197
1884,229340.40305769877
1885,242777.1630159342
1886,295523.36625863216
1887,213919.39164030238
1888,292958.1864249628
1889,168083.87118753057
1890,133471.34267010028
1891,149838.3646792988
1892,113667.51040607676
1893,131669.0500965939
1894,137542.7239178096
1895,142035.5636091403
1896,124741.2781151397
1897,120251.80869023598
1898,120029.55097982573
1899,150477.11537057496
1900,132081.44384891243
1901,138370.77281790753
1902,134058.2281798591
1903,242181.9181093916
1904,128939.17215890762
1905,184343.333711647
1906,167636.34998134332
1907,185474.41902881657
1908,120071.84024985181
1909,133097.8442537796
1910,132099.7625723287
1911,191704.28877056803
1912,300855.18454834714
1913,166421.3559172387
1914,73750.23578469336
1915,265152.17248379975
1916,73470.29539636303
1917,284287.3808101698
1918,134728.73132505684
1919,168034.0852047886
1920,181984.79215490143
1921,393827.64768109017
1922,333514.2969409871
1923,228534.04788096435
1924,225523.5952632325
1925,248716.87417833344
1926,372807.88293256995
1927,132307.63984818116
1928,171824.6775806605
1929,118648.52750913023
1930,137334.31648768773
1931,137563.76441537688
1932,144866.73178016592
1933,157832.18695965462
1934,185114.69160631986
1935,168520.4496782508
1936,185549.8524077214
1937,182361.41469459544
1938,166667.50843793456
1939,285948.6381474519
1940,208214.46544968837
1941,187580.800931808
1942,184441.4536697904
1943,216630.3591645396
1944,346277.99765308306
1945,357971.49676900706
1946,165260.87543923836
1947,306942.5957435004
1948,168965.55915586426
1949,236518.77233537546
1950,183505.2994505551
1951,243399.9475433646
1952,236185.7975860229
1953,160245.91781252195
1954,222754.3912392045
1955,134904.06091558366
1956,335997.3407310598
1957,186999.067858855
1958,342629.3434324255
1959,166892.51632361743
1960,121749.70277621513
1961,127281.26615397143
1962,107726.4454568824
1963,110506.23836573787
1964,127583.91797252174
1965,163517.26549980754
1966,158832.7632062839
1967,294878.1022434746
1968,367066.7666127882
1969,367226.09690482746
1970,427109.80494477507
1971,497011.47846625256
1972,396252.44077081117
1973,298559.5786936331
1974,340452.22705692495
1975,438177.87349544186
1976,287866.8309645881
1977,377935.38355366996
1978,379529.4627713852
1979,358491.54023913766
1980,205348.45620276988
1981,345287.83988455177
1982,226627.03563868842
1983,226627.03563868842
1984,188174.81985660255
1985,230023.7908450513
1986,244770.1975219424
1987,187270.1553809142
1988,175678.40328303486
1989,196598.88717756723
1990,234596.5891606579
1991,204976.48197997373
1992,227272.2049834407
1993,171448.88340701244
1994,261373.33698888007
1995,193594.13371823158
1996,298906.64986632764
1997,366900.12776546355
1998,332428.4557938676
1999,290205.39824920555
2000,350331.5003947605
2001,293205.20044634654
2002,250478.43954350037
2003,301325.22311042366
2004,284632.8899211777
2005,241817.00629882727
2006,233566.37634366442
2007,296141.4504004418
2008,183354.96166363475
2009,193723.6451993765
2010,203599.13172100205
2011,155901.49764902517
2012,176582.97752599322
2013,177124.2774605531
2014,187610.43750217214
2015,190459.52914767212
2016,193490.64476473027
2017,201450.73834645492
2018,130510.81449057811
2019,130027.53153880688
2020,123474.29461461086
2021,118420.646376648
2022,185197.04420846855
2023,165759.21926910512
2024,260387.16484440988
2025,389514.5776222926
2026,190458.89603933698
2027,159111.16756728903
2028,178820.54805552764
2029,176222.49540285964
2030,284084.1518512152
2031,260487.7521499902
2032,275794.0538041028
2033,273717.08925031836
2034,173262.18496526955
2035,215523.50592097436
2036,216949.5522696476
2037,218429.85422757076
2038,354086.0529307331
2039,222165.65965654323
2040,381422.43539256224
2041,265374.03257850796
2042,217434.10853836947
2043,173973.64844467965
2044,178267.15871021707
2045,217030.0647157942
2046,157013.18381677853
2047,141671.8848806044
2048,138546.9591756019
2049,158175.56361978425
2050,185964.42328351567
2051,93619.49949930685
2052,139209.2354625832
2053,141194.17564894236
2054,85399.22087606783
2055,170241.5316113718
2056,147860.94132311665
2057,125996.72602678859
2058,232644.154057942
2059,130380.37760622182
2060,173636.2360200809
2061,184758.1143415579
2062,130853.69176432003
2063,110075.99924202934
2064,140775.02716320913
2065,126773.45883371965
2066,178641.23816615
2067,140010.0334865293
2068,154013.68456493434
2069,85896.23103660063
2070,111593.5611046996
2071,96600.85990150474
2072,168122.03874478803
2073,136236.4332650201
2074,215257.44184729384
2075,152269.63322473905
2076,123647.82546743788
2077,133416.684711628
2078,127430.50458081078
2079,138084.77825716132
2080,125601.39188149651
2081,134753.9373204552
2082,141094.92792959636
2083,154769.82892548322
2084,113935.8962714461
2085,131638.98277588587
2086,129908.90478750577
2087,148197.7360233211
2088,131004.87093446705
2089,92995.28071523688
2090,156922.6221071144
2091,128961.42917118238
2092,155276.05761672743
2093,134381.41400930862
2094,125932.80930268267
2095,154035.61023079074
2096,91169.12646608673
2097,93822.83259570722
2098,155510.37870352692
2099,57763.02670784586
2100,143027.21953683472
2101,155669.06760357055
2102,148949.38117286036
2103,97968.89459259964
2104,170470.82924979262
2105,123344.74763206394
2106,88762.3964896878
2107,262345.1665669546
2108,125727.38399032623
2109,135790.3084473103
2110,124760.7707515811
2111,160495.30569431733
2112,140238.80452082094
2113,129132.43232418917
2114,119503.11725734058
2115,168613.59470659823
2116,125282.9443058299
2117,176207.9874590998
2118,127344.59118804453
2119,124515.47026453249
2120,118387.35079512084
2121,176247.51294498256
2122,104374.11433818405
2123,87357.00485668043
2124,187342.63149303498
2125,150868.64376557592
2126,194257.98626746034
2127,176753.71264341514
2128,142348.84928096057
2129,115865.61521042172
2130,143967.7676462538
2131,183808.58082730032
2132,131292.5932301091
2133,135174.3070544162
2134,123599.76130269142
2135,104846.0557754061
2136,87242.84181498698
2137,128286.98773712618
2138,138494.88571919297
2139,149560.182793746
2140,135770.88208015257
2141,132257.1710551413
2142,132034.82340784604
2143,154518.32989365072
2144,133569.1987344891
2145,131282.4445626661
2146,146807.5531909175
2147,162504.5749914462
2148,145628.93031313067
2149,144048.74397738616
2150,221623.02309419922
2151,119179.23086689223
2152,166315.3865991198
2153,138283.88905348745
2154,111633.41734531072
2155,137013.37908036297
2156,280855.9762354847
2157,236065.04075060366
2158,252234.70809949344
2159,226827.28721339785
2160,171847.1949365497
2161,297436.8823577489
2162,410772.89285796694
2163,356742.2583590522
2164,268968.800404496
2165,185608.4906650445
2166,146372.10246139986
2167,209410.27573954873
2168,195095.0572571788
2169,193825.94130577164
2170,225267.35087733675
2171,155215.74546830147
2172,148709.8981822145
2173,189282.1973375369
2174,277146.90336219524
2175,331360.9523042453
2176,307985.2387847034
2177,289696.0904030305
2178,231029.62603269232
2179,146196.50069345796
2180,243613.23523287725
2181,214814.06483809647
2182,249426.25372544792
2183,206160.50343762006
2184,132199.79132251802
2185,129383.64497804578
2186,152795.17941217494
2187,152439.96421786858
2188,149305.0602521525
2189,299065.63934490795
2190,81093.15642725892
2191,81093.15642725892
2192,93004.93709657258
2193,99342.82724994174
2194,98212.0744625706
2195,111312.39473462125
2196,124656.59543764174
2197,130110.71842390185
2198,156084.5357772996
2199,167831.23374407494
2200,125503.23760533117
2201,130418.14636439714
2202,178104.46525203128
2203,154923.77010470346
2204,168778.35079623846
2205,123529.56319719701
2206,134364.1508609109
2207,200094.10552229258
2208,239506.66499553574
2209,161275.37563303352
2210,120306.56605263377
2211,116726.75615067552
2212,123628.57897405015
2213,103812.2312824523
2214,147106.1365488021
2215,109221.10654852219
2216,158528.91380710716
2217,77376.55725675196
2218,97203.97665224403
2219,94682.74282069274
2220,83042.94075862772
2221,265400.40775341116
2222,237733.4551705228
2223,306891.98494485265
2224,244126.18788965448
2225,145035.91489463174
2226,168456.34479671443
2227,208828.81011049057
2228,292287.5223400762
2229,241060.18267812073
2230,165757.65484065833
2231,204866.69271100292
2232,192980.73339472176
2233,166880.00917970354
2234,247609.31564024906
2235,211799.77570219178
2236,288657.1016394702
2237,338114.3508662658
2238,237388.23007073064
2239,137932.91272657624
2240,179156.9587489008
2241,151957.70370647404
2242,142726.62443283852
2243,143568.6277506706
2244,114132.88645069457
2245,108046.00540981074
2246,137047.0959451935
2247,115556.59207359795
2248,122282.89596563525
2249,122337.57759170885
2250,129707.10061815023
2251,124533.02215766622
2252,184726.1086443023
2253,155891.995107098
2254,170919.0462834585
2255,193762.73934322534
2256,176867.39109097174
2257,261075.00214080926
2258,176601.18737844346
2259,181346.6266450677
2260,155721.4771399181
2261,195051.70412847368
2262,232615.90914253506
2263,358388.6524427097
2264,409980.38796152093
2265,184425.40940286033
2266,294126.76950627274
2267,320852.3290463751
2268,407712.4826673836
2269,175023.47460288118
2270,176625.09934774003
2271,239063.57436431426
2272,224763.0321615185
2273,157610.03338669013
2274,187561.45503449472
2275,176642.83466478394
2276,186272.0914501643
2277,202759.1448828018
2278,171594.91487387387
2279,133209.8109420712
2280,115455.44147910638
2281,185042.9426812494
2282,184545.741404836
2283,116890.62115512631
2284,130713.75943831696
2285,145453.71196033002
2286,131448.979272545
2287,350253.39731042756
2288,306121.92640149186
2289,354430.08518341905
2290,424912.8267182526
2291,363798.7442234871
2292,410704.540825375
2293,414850.63122338895
2294,424561.5427125243
2295,443167.5150724137
2296,313748.41330890893
2297,296370.58118227334
2298,350057.37276931264
2299,409899.06608340936
2300,334063.65983562433
2301,266636.56656998995
2302,261956.09013544966
2303,284186.6136308195
2304,297963.02260197775
2305,203676.03485794843
2306,203676.03485794843
2307,184668.74843745012
2308,260994.88257684442
2309,289304.74188179953
2310,222852.81059250454
2311,209080.71859182577
2312,190232.39354463122
2313,177962.24722743142
2314,175187.7206557131
2315,174436.84825335673
2316,201729.63262680723
2317,181639.78716380146
2318,175476.43699061032
2319,177287.36735106088
2320,187450.17470664118
2321,279845.04778004106
2322,189479.55436460575
2323,168964.66452053463
2324,169577.02110282655
2325,223230.0342892719
2326,167647.60510914773
2327,225356.53513260445
2328,229700.6712848855
2329,191293.09614901617
2330,189541.16231420357
2331,369819.57372262655
2332,423994.10723752447
2333,363164.6797172709
2334,283983.59294675646
2335,290768.7628967795
2336,356976.28360083525
2337,209024.49147138646
2338,280805.22343122907
2339,262171.048757615
2340,397416.52700787154
2341,232981.3416403283
2342,263093.9526702552
2343,229068.40078284882
2344,240183.15604386563
2345,296706.09309848666
2346,228211.11766160905
2347,201752.0174441291
2348,246838.1399861063
2349,185990.1262985416
2350,284520.1658696441
2351,263612.64235359075
2352,289607.8575853356
2353,276466.1474121087
2354,148276.05684958614
2355,171889.2226795813
2356,155641.85459558087
2357,224380.74359807017
2358,200433.4302890774
2359,132607.39948585103
2360,126318.61960520639
2361,142426.6872881588
2362,278441.8619674761
2363,141467.5979798711
2364,166474.39856192135
2365,231068.43143180516
2366,194900.5817605698
2367,252591.47352168584
2368,203234.33824844428
2369,254057.27434028452
2370,174258.27146792976
2371,186574.4710912995
2372,204817.01914936717
2373,273699.669895752
2374,331693.3968993285
2375,260383.48216564558
2376,255547.49065639774
2377,301235.02114829945
2378,151538.17890587993
2379,219288.58107249063
2380,148923.76809471942
2381,171325.7834790632
2382,221954.487850588
2383,231047.24419510976
2384,253522.54275677906
2385,147324.61217652255
2386,135981.22078654158
2387,140449.32310097993
2388,113346.57773227227
2389,135923.68011422938
2390,146588.6586466538
2391,134202.92242724638
2392,120242.39845195392
2393,170211.50925910624
2394,138015.89133677966
2395,218577.38385359533
2396,151254.16058984335
2397,214761.6150668267
2398,124673.26216248637
2399,75202.70701023258
2400,67824.67311435903
2401,116707.17357734912
2402,129853.97228485828
2403,169548.1726635861
2404,150886.48203668554
2405,165120.04729452558
2406,134545.4304864078
2407,124423.16661941173
2408,140124.4474047967
2409,131863.436839698
2410,180620.93479543825
2411,120364.63687921538
2412,143828.16193314886
2413,130119.2955626177
2414,144857.2623728806
2415,156485.0412934786
2416,135846.29652497635
2417,131726.65703818982
2418,126688.64835117459
2419,124489.81458470918
2420,122161.04568703534
2421,133569.62475131272
2422,121853.17752915563
2423,136830.10190931524
2424,178305.29845804296
2425,288224.33481594146
2426,141598.97920151977
2427,124650.80160884031
2428,173065.5486166607
2429,117864.08853121166
2430,130177.56519705034
2431,131594.13740491797
2432,136963.14222981597
2433,131368.3768895134
2434,134069.17681222653
2435,136811.6790484532
2436,89856.28462125378
2437,118667.28171641067
2438,119484.03643716202
2439,122086.88089156087
2440,144412.21916455077
2441,108738.94070753292
2442,111648.94802529232
2443,126978.17885155696
2444,125840.0370390559
2445,96599.61025215541
2446,134931.81827840355
2447,226236.47288182104
2448,145425.07179598114
2449,118216.28137283039
2450,159387.53651458124
2451,136464.14872429316
2452,192450.92703904954
2453,97717.9138812359
2454,134310.9271590782
2455,123042.79637451249
2456,129011.71335693201
2457,130323.36708817905
2458,119919.21262250445
2459,111211.97310225014
2460,147188.91398439437
2461,124045.47430413838
2462,141316.12059794753
2463,127317.61958958823
2464,194039.48460537844
2465,150723.35782815583
2466,137453.3361211706
2467,149759.5705010075
2468,114386.96761783032
2469,117171.84906096807
2470,222254.65457100043
2471,207241.93531061502
2472,186177.2092198805
2473,127094.13589742995
2474,115371.89011295118
2475,206806.5981855837
2476,121806.90736858868
2477,126001.89976443561
2478,165100.32389897137
2479,126086.35523296098
2480,144580.2662341536
2481,129297.3576371788
2482,126988.2612497163
2483,122216.37580538489
2484,132830.5281639896
2485,120266.52993825267
2486,160374.67666394514
2487,219719.0284710907
2488,142463.56377776462
2489,168086.64266364434
2490,144326.7862240912
2491,102418.69711770274
2492,185383.44313612947
2493,142998.311928591
2494,159296.39258192483
2495,117655.0704769759
2496,268572.2355439357
2497,154039.95323563166
2498,117626.3001408198
2499,105175.11590350147
2500,132566.2415271677
2501,127899.41656506476
2502,150623.3290779665
2503,119127.30414961147
2504,205155.83506272378
2505,224390.4094464464
2506,301115.5660309524
2507,360175.82141897705
2508,301115.5660309524
2509,249256.51442235126
2510,262683.7742054196
2511,190927.93937877825
2512,222913.19137697428
2513,223867.04777861168
2514,247963.58649726305
2515,152078.01795774876
2516,160491.61118175235
2517,144883.8718570368
2518,143091.6782490107
2519,234356.77482359362
2520,209285.9829644933
2521,203023.25164585374
2522,222761.2264424637
2523,127827.35345258689
2524,134177.38508542962
2525,132442.00555435542
2526,148293.63004356105
2527,127077.36503513955
2528,126998.55665628746
2529,130322.9410713554
2530,128913.68688581376
2531,243585.4447354155
2532,243107.76153811492
2533,210281.4257083978
2534,269088.6531375451
2535,316949.2670456837
2536,242884.04116994352
2537,239249.40290278353
2538,187728.59208482705
2539,185940.54149041077
2540,181474.21513360596
2541,183777.93483374018
2542,178211.69634914518
2543,128278.53366993717
2544,129731.92319840731
2545,138581.63694504573
2546,157077.03900512104
2547,142216.02433563178
2548,185770.1007387802
2549,170839.49000840494
2550,534882.1019976132
2551,149599.95146423226
2552,133506.47012396908
2553,81093.15642725892
2554,120391.90195592798
2555,101759.83843235104
2556,104498.4544484421
2557,112264.00271413391
2558,155864.40105072715
2559,131664.2313729666
2560,144560.5487554997
2561,114835.83787729243
2562,131499.68474159797
2563,137444.9199221437
2564,185130.11223195534
2565,110616.7471297886
2566,161968.12632346546
2567,130048.48683300942
2568,181285.3115820361
2569,174444.60649306714
2570,121408.55323736907
2571,168394.80074964013
2572,191623.17871748828
2573,228939.270350085
2574,268418.2351957121
2575,140410.51770186712
2576,142790.6287270693
2577,176247.51294498256
2578,94981.41848222246
2579,78425.1361323643
2580,152432.15864295553
2581,139248.30593883072
2582,122393.21065535521
2583,261564.58067452977
2584,165856.9037433844
2585,185265.30275403537
2586,233521.24222796052
2587,214302.48253543524
2588,139272.51789497392
2589,146589.9650982463
2590,215255.02775195992
2591,218672.7287854848
2592,247972.4050455123
2593,257297.75237517757
2594,181333.54674520207
2595,212526.93908493285
2596,324597.2252010119
2597,194074.54105644327
2598,309227.3807708941
2599,396962.5634806069
2600,152427.50085901713
2601,168339.53690057423
2602,110634.92384759699
2603,109088.14196434568
2604,100362.33284410117
2605,112116.57249203489
2606,143248.23706493617
2607,173785.95253246676
2608,197058.00787515801
2609,146886.1580283983
2610,102617.60437265759
2611,138472.55297059403
2612,158011.56371000595
2613,122282.89596563525
2614,126875.0543791159
2615,158799.14101185865
2616,133313.99098953084
2617,177493.90030715876
2618,175716.5507228312
2619,228637.37116125645
2620,177419.45327553866
2621,181912.8722314115
2622,191468.31923533708
2623,270010.4399394034
2624,316400.40590419434
2625,327948.2451345975
2626,161434.78166139693
2627,197381.12270180357
2628,433554.8146616869
2629,501636.4685762746
2630,382368.00340021984
2631,468417.7972863517
2632,423866.73767429835
2633,317157.96795406187
2634,377587.69702334126
2635,155463.3464461977
2636,220613.91704405672
2637,172138.10052456835
2638,270174.37121313787
2639,200256.9634703075
2640,147566.61576670824
2641,122134.38650091636
2642,197706.91906767787
2643,123196.2429008653
2644,139921.2563140042
2645,112268.64156399126
2646,105769.48984231574
2647,116783.00930547628
2648,142364.6095366749
2649,149341.83733783278
2650,143404.4148324805
2651,162269.95095934987
2652,429702.2782562785
2653,290053.81199631596
2654,282932.344365716
2655,362652.92937464034
2656,353269.520685434
2657,345413.9408643475
2658,307364.17252512835
2659,338184.89925225964
2660,370941.64523383614
2661,343526.6863356477
2662,347112.9906274062
2663,322133.48470657016
2664,287086.3870777712
2665,329507.53297838266
2666,301178.9668013497
2667,171734.03421777184
2668,189105.7743038294
2669,180666.43398389244
2670,326473.39382525673
2671,189105.7743038294
2672,195969.94907379543
2673,213705.49806019614
2674,224099.7807693631
2675,173960.7685360451
2676,190529.49886081385
2677,217386.81120390553
2678,289235.02659537195
2679,291453.4192675624
2680,315920.5689551743
2681,416179.3114270206
2682,361469.0948910444
2683,491679.88738551014
2684,354681.0185595801
2685,353841.0648560218
2686,283851.59400071355
2687,298692.94089351164
2688,259756.42326941804
2689,214905.13776794894
2690,464471.61291606794
2691,198423.01903018518
2692,153089.29432693165
2693,210706.28991984812
2694,150738.92164277929
2695,208419.99489949062
2696,188141.81656995162
2697,212178.8786065034
2698,188759.72202137136
2699,185256.3321414477
2700,172326.73367379323
2701,156635.4488998228
2702,134209.03340190538
2703,148060.25329405395
2704,160350.10259350183
2705,129165.415493379
2706,124221.91153840664
2707,128761.71248426262
2708,131964.10934864302
2709,103219.26793267627
2710,121969.24817951492
2711,263333.6202681913
2712,373052.6248642276
2713,197501.4771880005
2714,161777.1051132681
2715,183505.12431030537
2716,147342.2114048589
2717,188957.1796357458
2718,259918.47533560824
2719,147655.58464680403
2720,187229.08380897567
2721,140183.41760022822
2722,160527.87468048415
2723,153292.93273538898
2724,119271.03749238543
2725,130014.32501727421
2726,139782.85291504595
2727,192499.93317432827
2728,174787.17727137203
2729,139135.6576236213
2730,133018.9648721236
2731,107819.160918266
2732,123677.52357356546
2733,158500.18843939356
2734,139930.29260418552
