Id,SalePrice
1685,170165.666298743
1686,168469.90751564683
1687,166756.69624334248
1688,179098.77520536794
1689,177382.10136299147
1690,172096.43252907673
1691,163131.8173115839
1692,250297.62853650947
1693,169068.7581812495
1694,175471.42537603228
1695,170067.25759586354
1696,275449.4819301069
1697,171011.5688538914
1698,432343.2796175142
1699,334935.01571260486
1700,225339.19624788256
1701,250766.24704250717
1702,250824.1995310822
1703,266238.07043316244
1704,254457.6686187373
1705,254410.3618172329
1706,358173.8263591117
1707,221270.04922173716
1708,219794.78846289366
1709,269919.7740922935
1710,242429.8551672265
1711,243232.95368202025
1712,247535.40172134852
1713,220012.45702540933
1714,221216.19122818927
1715,210160.68307353932
1716,156605.55671936448
1717,152327.313535899
1718,129894.3586797388
1719,214200.32843464802
1720,228166.57996945822
1721,148888.82761490103
1722,116237.89237851466
1723,176652.58305391975
1724,214595.37383520408
1725,235093.6466563933
1726,200450.64136875223
1727,166458.29867612818
1728,179724.28505708955
1729,174327.38027207373
1730,180774.7502035459
1731,127214.80752948449
1732,132099.7625723287
1733,112819.46711638958
1734,129356.02488731348
1735,132741.55218361347
1736,124049.57826620605
1737,279515.4054289534
1738,216223.5367655702
1739,426753.4087371632
1740,208843.94080801
1741,162300.56618502832
1742,172563.3599849606
1743,172903.90718335327
1744,317870.5804955157
1745,269304.0756446962
1746,319376.02927983395
1747,215594.591561518
1748,274394.9104178421
1749,174571.2577445934
1750,162451.7713895368
1751,195009.74028796563
1752,111465.06023013072
1753,180279.25480647778
1754,216085.47654683096
1755,159540.6919294379
1756,106854.99964301693
1757,113234.54004117672
1758,145766.74912233648
1759,209564.14591596503
1760,173297.07100960493
1761,153874.21849067713
1762,195735.68597261916
1763,194073.81446108298
1764,119709.20999605407
1765,152529.4088167507
1766,163493.18726561175
1767,222662.2674678537
1768,144963.87781651533
1769,169735.61769922505
1770,136606.3342059412
1771,152940.46771635517
1772,177542.64816973818
1773,145492.5765284461
1774,179150.95753274288
1775,128778.78155832957
1776,128713.88972904955
1777,108016.71438642574
1778,125389.23550332664
1779,110464.70172543352
1780,158588.73130266566
1781,159206.31605808763
1782,87241.79097348868
1783,148187.7317282461
1784,100240.60563702807
1785,103688.02844428185
1786,197657.99813576386
1787,110201.4801306707
1788,47268.67974708762
1789,91003.69939994927
1790,65535.36284159424
1791,240503.83784109622
1792,171723.22995777245
1793,146077.87867567712
1794,152900.41030113288
1795,139934.46756905713
1796,126399.41606256875
1797,158175.6724907503
1798,130064.07904875444
1799,104728.1248515836
1800,132297.36810921133
1801,128071.11554555016
1802,161564.38426280694
1803,156969.23071438013
1804,142230.01662152805
1805,137844.24442501715
1806,150201.48011892347
1807,150827.1994289167
1808,109492.1905204412
1809,115493.53685017981
1810,162029.8478775496
1811,70175.41501309189
1812,77605.83951123193
1813,114105.61190694146
1814,66633.42593803183
1815,51323.29959954707
1816,90548.99744352364
1817,132087.4222850041
1818,144489.10810093637
1819,124872.69483819036
1820,58648.28020031736
1821,126035.45095605694
1822,102919.93904535031
1823,42739.41088381593
1824,121921.91771040915
1825,130667.15793133163
1826,97756.48260433559
1827,118347.98684061704
1828,129892.21912858011
1829,113948.79511416168
1830,154490.6174992733
1831,158899.94369261092
1832,127633.63886936012
1833,166090.4366990602
1834,146033.1540094759
1835,148204.94517468105
1836,175623.7725423041
1837,69551.05422341403
1838,117196.3497618473
1839,87247.24398883121
1840,188739.93235653348
1841,164777.2788917497
1842,113593.32667652125
1843,125046.79371344889
1844,142005.08210540927
1845,164225.03446665267
1846,147331.76452563933
1847,163397.46010196107
1848,54533.809717657554
1849,112092.49780797928
1850,126180.6374895515
1851,189390.07544770167
1852,119852.33744823438
1853,144718.50632666278
1854,145560.61378194066
1855,159622.8137724738
1856,222957.0616427681
1857,83407.31768140238
1858,170304.64127027296
1859,114187.3740024374
1860,150736.55251588786
1861,114972.30053294302
1862,238829.7952655848
1863,238829.7952655848
1864,238829.7952655848
1865,315642.4083704627
1866,311956.1605318795
1867,225400.3722637564
1868,242613.33114612525
1869,211061.3820426277
1870,201521.47844001942
1871,231015.29293333716
1872,171888.4351401476
1873,235311.88087458035
1874,142710.7837072797
1875,194482.47583267442
1876,206900.55146251596
1877,203634.7869623801
1878,212037.79130155625
1879,118693.59535555048
1880,126865.51160226649
1881,228282.0399957036
1882,260664.49232955527
1883,216260.88424044213
1884,247002.02392463817
1885,227117.00232107047
1886,241430.17355592683
1887,197156.76567515684
1888,243330.91861737508
1889,168562.41233537876
1890,129349.85237689105
1891,147829.43501224875
1892,103138.22533226025
1893,157581.65829947597
1894,127395.57120127277
1895,161148.9149056978
1896,113868.35367081901
1897,123661.29706610525
1898,111511.22151973163
1899,135311.12472408646
1900,145639.15945041814
1901,172228.57821424783
1902,138459.74406476342
1903,158176.66653000543
1904,126656.93376541515
1905,179246.0708179845
1906,156303.33801791817
1907,148121.50977977228
1908,129401.49981647631
1909,129296.91741979436
1910,129013.30381974025
1911,194906.86669209847
1912,221201.25697176077
1913,134924.46238791547
1914,74252.05520181297
1915,319474.2592923235
1916,66432.38386543856
1917,260083.3059781926
1918,135639.22868108877
1919,166025.44546585466
1920,205144.4959149347
1921,363802.9475894803
1922,304054.7507676105
1923,264742.86498669244
1924,206891.91515479685
1925,237553.4914636589
1926,375745.14586000144
1927,124256.67924473545
1928,184860.09063949028
1929,110501.54744715762
1930,137717.39554901992
1931,139446.73984175932
1932,156211.01307195623
1933,145248.38368513895
1934,184867.1483182018
1935,184399.5984044034
1936,184651.75421217232
1937,180901.21004334657
1938,177854.00374867136
1939,284161.29876445513
1940,188304.89285158867
1941,187905.84821810073
1942,203590.48357948227
1943,195478.6664727804
1944,327791.2058663654
1945,344775.06710154447
1946,172022.14880390567
1947,294119.84909964877
1948,146457.51883453852
1949,224793.46869680705
1950,162818.91505490494
1951,236127.45694878633
1952,219472.79548055035
1953,171769.9326437534
1954,216012.20401992602
1955,129696.94248366667
1956,255094.67264103662
1957,174106.02193051338
1958,287342.09184235695
1959,193616.32327784257
1960,115846.31191479083
1961,128378.45828268072
1962,92745.32244424986
1963,105097.6991796066
1964,108243.04765778211
1965,155939.73265894633
1966,156552.5389256632
1967,240011.59433546785
1968,346112.4569824593
1969,367411.3100856626
1970,469886.34354670276
1971,457871.2301300565
1972,367666.124948439
1973,262387.8913208448
1974,309627.17389227357
1975,515904.5104289473
1976,243466.6570444255
1977,445333.72541722935
1978,426913.45852428226
1979,344346.7971222652
1980,201793.2251047752
1981,359478.5170820525
1982,231501.45859894835
1983,231501.45859894835
1984,176571.53335322332
1985,184754.26362282428
1986,189718.0942013393
1987,181489.07391257468
1988,177061.39530646955
1989,190556.09177764916
1990,243476.1240849507
1991,210626.50880258207
1992,225398.26111371932
1993,164013.77272381244
1994,251027.63676492835
1995,188662.08843243492
1996,264017.12166003016
1997,333571.77134401567
1998,349610.1497749019
1999,206655.4521500785
2000,299097.3065954648
2001,234562.05339682192
2002,217935.25342885163
2003,251854.80049673718
2004,256254.6549160293
2005,258576.2667310661
2006,237028.29792348258
2007,280953.43941769167
2008,195728.68154601057
2009,195194.72744320822
2010,194814.59973175975
2011,117286.12570714783
2012,192789.00452324515
2013,189023.3802833784
2014,200841.7070621475
2015,189665.31900055145
2016,199613.8177054675
2017,201497.96704487505
2018,125777.47410174509
2019,143467.6404626281
2020,114914.05456611169
2021,111690.2905912659
2022,178830.06568555065
2023,167054.21574254805
2024,236483.19046356148
2025,370127.9909688567
2026,176888.8999112
2027,165280.55978325038
2028,158179.32440163288
2029,178283.63165657595
2030,302036.0179800966
2031,266743.8470732216
2032,284096.49687206006
2033,272931.5520956989
2034,158536.85902086794
2035,215575.1533605596
2036,192092.09188512233
2037,195393.85244009513
2038,295689.15307230956
2039,226039.96552163933
2040,325749.6669782263
2041,214372.21202242366
2042,209915.8512049967
2043,164776.06947732263
2044,193696.5812972751
2045,192256.37225597614
2046,161173.8854084631
2047,143844.10679615344
2048,140593.4114577736
2049,137565.65782348192
2050,188858.710580483
2051,108815.92194756363
2052,134958.81354446118
2053,139712.5980073084
2054,63268.24331182052
2055,191261.0833514802
2056,122315.27797775171
2057,121851.02377743614
2058,213350.86982240234
2059,150946.48887305456
2060,161593.89066136387
2061,153461.91467524364
2062,127979.22845021251
2063,111979.44241002727
2064,138681.9591734913
2065,112803.15540556466
2066,222172.25345026905
2067,146161.86552569648
2068,165734.9079090364
2069,98863.98434017682
2070,98581.99907109303
2071,98162.1926260433
2072,110135.12091010925
2073,132962.93419277514
2074,223920.33774972806
2075,160665.51598268014
2076,122112.7874479581
2077,162036.3552845306
2078,132405.27343711763
2079,154592.38108463888
2080,133875.55216588476
2081,127304.64027702817
2082,129721.14970628964
2083,166669.9462008698
2084,117216.3252173555
2085,139596.5936262328
2086,111884.59213100524
2087,139241.48020261206
2088,123732.27146892273
2089,98211.30763228807
2090,166102.474041088
2091,122131.9629385419
2092,151023.10563202505
2093,146339.29679921988
2094,124265.04810855974
2095,163581.24375967687
2096,83789.15182690552
2097,88966.62895493807
2098,163743.48990019786
2099,59034.14730508422
2100,120177.73856516677
2101,141607.82378413045
2102,145213.00772145638
2103,91030.87927329715
2104,193549.8114012527
2105,117518.87763198029
2106,84919.9235483577
2107,228089.47565790068
2108,122555.16331761991
2109,129487.53154724912
2110,126288.51441633623
2111,169764.9962927349
2112,121168.06200690725
2113,138351.97127542447
2114,127425.16516995456
2115,169432.67003565835
2116,135039.45852917514
2117,148766.2673082617
2118,137999.8636371705
2119,109311.88126659812
2120,115223.60785720487
2121,168613.42074972857
2122,87550.9466488798
2123,86591.97331183853
2124,217343.3314535334
2125,146906.10034926463
2126,172019.61932901535
2127,148827.3320864094
2128,127177.73459878778
2129,101027.52497956424
2130,186700.68390051145
2131,194594.86853778965
2132,127301.74336262746
2133,131332.08025613974
2134,112003.46975888024
2135,98716.09970013257
2136,57998.31106601881
2137,126144.54913106942
2138,136883.25934186426
2139,145773.12044060993
2140,136492.6823844361
2141,136514.3145720362
2142,137218.26950492975
2143,146429.77803903955
2144,143817.7387215306
2145,139650.48475442253
2146,163548.3836620139
2147,192136.7112304977
2148,104286.3406719546
2149,136494.1545092378
2150,167783.11751060557
2151,97995.63898208334
2152,165160.5165260107
2153,171301.40703309086
2154,106026.50105849405
2155,155507.3208494373
2156,343209.9948959985
2157,214139.66600572263
2158,228920.2463321496
2159,211235.58032181172
2160,170274.233136106
2161,244155.32744039106
2162,460991.1122692191
2163,314441.5616150429
2164,208902.8731352794
2165,195101.8096238334
2166,144938.96529937326
2167,186175.87673392656
2168,217839.2529044058
2169,192249.00689844755
2170,240322.73335584902
2171,153638.6690553695
2172,148703.40142565407
2173,175462.32873346764
2174,288812.22856551624
2175,306092.50283953955
2176,316226.97918881313
2177,297153.9882527747
2178,225568.7814476593
2179,137597.8978299905
2180,174515.26315833698
2181,202412.49736017076
2182,213757.1454997814
2183,217095.29025825273
2184,137771.9399030059
2185,122894.90226742772
2186,147092.39987300002
2187,147588.15565066322
2188,164565.70000305187
2189,405053.7211381226
2190,85692.59499490344
2191,85692.59499490344
2192,76123.23469570099
2193,96436.3416712577
2194,68227.22114453132
2195,103799.75372304006
2196,115094.14607802268
2197,134801.6038694996
2198,137465.7284772181
2199,138272.00791762833
2200,127168.6083717215
2201,121986.95627881732
2202,134327.36194142993
2203,191332.02935317607
2204,145611.33581831458
2205,121724.50151433703
2206,136052.8484151553
2207,165853.2305316606
2208,221695.30868212943
2209,179744.7090136426
2210,129176.82327721186
2211,118142.9922786045
2212,132994.21329467042
2213,101153.83423425155
2214,158986.84639111202
2215,112869.97851111183
2216,157763.19353506705
2217,43420.46977919925
2218,80583.47936650341
2219,84534.27418552291
2220,51021.74595769767
2221,297407.43986171554
2222,247685.72885784827
2223,194580.19580835564
2224,217516.76763595518
2225,180866.1189784148
2226,196171.88814847847
2227,172114.44002353575
2228,247017.41733253212
2229,244217.00520941278
2230,167810.75416865878
2231,204807.97575890546
2232,191972.07229548396
2233,168203.91917829053
2234,233739.46697910703
2235,210260.51774939787
2236,260665.06981902733
2237,370526.04215477954
2238,199772.67582886052
2239,119040.76119865032
2240,148577.53002159105
2241,147739.0910445167
2242,144164.33654219893
2243,120727.2481989321
2244,113570.53950997707
2245,90433.4522139135
2246,141308.83334350327
2247,119409.32728685737
2248,106937.1498871744
2249,123089.43574965993
2250,124282.49113072743
2251,110745.0160618646
2252,176143.36396124965
2253,163396.62700239485
2254,186574.173471213
2255,189515.9864949969
2256,174375.3379326143
2257,252894.22001064138
2258,177448.102019393
2259,188521.5330568273
2260,159380.46463530892
2261,177498.47850878775
2262,217808.10634107786
2263,341666.6400814173
2264,459393.83319180633
2265,168695.78873581812
2266,279849.72449806053
2267,340142.01107299497
2268,379103.9382338582
2269,160028.75100315412
2270,166581.82225414095
2271,185751.1545280841
2272,186328.27005202093
2273,162956.0084521305
2274,169868.5917504421
2275,148638.5498312963
2276,161113.68449776332
2277,199027.9641031259
2278,156159.95258888355
2279,134297.79637386973
2280,108634.77486063408
2281,182385.94764258145
2282,171279.83401449403
2283,104268.3438279162
2284,122767.9255863834
2285,145641.81968880573
2286,126534.86101136287
2287,327901.19394318725
2288,251790.8885061515
2289,398877.44283355924
2290,482871.22272658907
2291,312311.8940466547
2292,404366.6222708842
2293,383635.8105332744
2294,461104.7735577648
2295,480379.6491330032
2296,250504.63011111337
2297,290013.6622774486
2298,329972.3836022513
2299,476402.22352898633
2300,352059.367829178
2301,248085.725520599
2302,234911.12211506732
2303,250682.2223243257
2304,266308.31587385945
2305,177695.3704674908
2306,177695.3704674908
2307,192770.9201090819
2308,245068.59390577662
2309,275630.65268463775
2310,225626.73866975462
2311,192972.3810982184
2312,161375.5369217902
2313,163414.31025071588
2314,171529.67868099475
2315,174698.0604687681
2316,184542.27735553886
2317,179235.3763164862
2318,163314.5347438606
2319,167594.38377407513
2320,196840.10973690962
2321,225182.05284220463
2322,176362.19578636985
2323,182127.87789293443
2324,161825.55979343626
2325,219687.453524179
2326,169722.530699079
2327,226227.17151450503
2328,230279.5334777992
2329,184564.83257959015
2330,172195.22583047752
2331,400963.97856531467
2332,424795.81409736106
2333,369749.1578752001
2334,253092.46930627973
2335,264744.20930644707
2336,351303.93586342863
2337,200010.46540263246
2338,246372.36632578645
2339,247678.11735726602
2340,401828.4708379144
2341,224156.97589469614
2342,247492.7243026609
2343,219881.01663475737
2344,230783.393042152
2345,263723.8990138429
2346,226891.93289962423
2347,217130.1218671051
2348,238619.84470785732
2349,166465.70071843883
2350,254215.84726908174
2351,258155.8023266999
2352,298755.12988272175
2353,280416.1280656431
2354,114573.95113524367
2355,145045.22336222816
2356,156901.4656383007
2357,218075.49816719204
2358,209457.93992183302
2359,128790.24141088533
2360,113283.2242970776
2361,144056.48801653576
2362,289635.1037279671
2363,140050.1358701941
2364,157564.51822260508
2365,229098.56750748237
2366,183947.50284257234
2367,281622.9201225127
2368,192745.40051796613
2369,259871.05019609723
2370,178492.7683446633
2371,177341.53509434097
2372,187526.99500698296
2373,246686.05198006888
2374,283757.80403023027
2375,268930.23168139637
2376,243548.39073879985
2377,219021.6696986831
2378,151856.886825161
2379,209311.0942894864
2380,149313.4385830173
2381,156594.63885487878
2382,192740.3853532479
2383,209644.69149675348
2384,242024.14987903903
2385,154561.61320293197
2386,138420.97180029243
2387,139355.3166314074
2388,96988.72455182242
2389,120576.6228506558
2390,130156.80397717856
2391,140111.90830962107
2392,116669.22021188357
2393,146073.23272553936
2394,143484.7900065395
2395,194581.0939938255
2396,134254.5461992303
2397,229510.30330048437
2398,114232.56492038447
2399,55897.09195440881
2400,49373.90341683978
2401,118108.45651476854
2402,139736.47388351295
2403,127463.6013544869
2404,157140.2244003464
2405,148754.0406254234
2406,142826.74311991283
2407,125866.18027146626
2408,140595.04452226416
2409,138581.30559862734
2410,189115.8862864904
2411,118149.71387737739
2412,148171.0082011583
2413,122812.80409199314
2414,142127.60691064663
2415,159003.7261243685
2416,122625.86790978242
2417,126407.45357997465
2418,124142.80968129828
2419,147975.47831291085
2420,117586.59537285709
2421,180598.95436127324
2422,107893.8653350504
2423,83455.20197237887
2424,185249.23689041907
2425,111300.87334630208
2426,103506.46480756918
2427,110782.94575972884
2428,146381.43933011784
2429,112791.59614908339
2430,132919.29113595394
2431,119462.31431267694
2432,135862.34789218684
2433,141267.66118425914
2434,156558.91734421704
2435,172399.94584831485
2436,115818.46934860619
2437,111513.15752951904
2438,124353.60280563252
2439,116586.92796211822
2440,183489.15666723452
2441,119808.93580094658
2442,104716.54192750102
2443,114152.07140831891
2444,105264.22915596524
2445,82576.77421612605
2446,128199.42234578828
2447,170019.51531049493
2448,146944.11998401384
2449,131790.00573986422
2450,154735.98898912585
2451,135423.82510801876
2452,155791.82908482105
2453,98374.00819075425
2454,129965.16267582681
2455,126512.96848014834
2456,136457.09104558162
2457,131366.4361462057
2458,108685.55133249103
2459,104379.93656810706
2460,199643.80692309124
2461,130255.69668250487
2462,140729.11201666188
2463,124880.89802880544
2464,149235.53193977525
2465,172767.7711406008
2466,139535.2945388321
2467,154445.05499998562
2468,110320.49503063332
2469,109469.15247732312
2470,165939.40545142136
2471,180729.23503946085
2472,188957.20567010724
2473,116299.32873800298
2474,103933.67921182989
2475,250978.94777550723
2476,118885.53013515851
2477,131083.29589817784
2478,160956.965925529
2479,122900.37421685128
2480,143460.897563014
2481,134741.85737674503
2482,130791.90985785253
2483,114907.6217120748
2484,135953.4350226001
2485,119128.68633752817
2486,166995.3745355437
2487,214907.09034505728
2488,150364.02210446086
2489,165331.52204577764
2490,145508.11904222838
2491,90653.63664244874
2492,177452.57342097108
2493,132929.68121293036
2494,181441.32097678547
2495,111320.08670504799
2496,190009.87194046634
2497,168629.50998510118
2498,106935.213877387
2499,108908.5806067041
2500,143931.269838269
2501,145904.90401148095
2502,147913.1473180929
2503,116372.96337920803
2504,177348.53005390902
2505,231236.40513184387
2506,246382.16471273004
2507,340175.80840766995
2508,246382.16471273004
2509,225751.7982750926
2510,257673.22466944775
2511,206490.45110076468
2512,230347.98964783698
2513,201151.57276557802
2514,254395.41809376384
2515,147084.19194886467
2516,156241.7217846599
2517,137983.45252242003
2518,135274.79968959125
2519,231241.44633092356
2520,208824.63514561896
2521,201572.6809287
2522,219589.50515614508
2523,120438.58866627802
2524,148601.86978278137
2525,142480.66361971328
2526,145379.30338856202
2527,113806.70430291886
2528,120178.97874747557
2529,137528.49022237997
2530,117352.948812695
2531,216630.0112508003
2532,241972.22789527854
2533,207825.79373416593
2534,229087.96442209414
2535,297494.4230300611
2536,250544.46268412314
2537,251481.21687705177
2538,184255.24970399533
2539,181691.37336346833
2540,188826.54039339826
2541,181686.41559268328
2542,166898.3113357989
2543,129388.18915749787
2544,105610.00334410787
2545,165726.6053144958
2546,147443.97972374473
2547,147496.70640594987
2548,142799.10646185963
2549,158222.16986028984
2550,212535.27244735518
2551,148044.5451070625
2552,138230.14939794614
2553,85692.59499490344
2554,94366.1081832867
2555,106689.44950535265
2556,100685.27253049701
2557,107955.1928235727
2558,128836.19915911494
2559,147953.67335182117
2560,151507.2287836429
2561,122172.70434744212
2562,140317.98684777375
2563,155169.91552511894
2564,152463.279171922
2565,123204.79637197981
2566,128877.19144458909
2567,137481.00354710553
2568,141192.0455648242
2569,167395.9522379067
2570,129218.31731583385
2571,160030.71304730297
2572,159226.31044767686
2573,168803.41715278907
2574,464643.0231518174
2575,159761.05149822286
2576,131409.4354442712
2577,168613.42074972857
2578,79815.1438245182
2579,65328.65947876689
2580,137876.82051146438
2581,139316.70530662534
2582,119892.15108716313
2583,302000.20416578976
2584,159157.8471773587
2585,183590.94421604642
2586,243649.21945391354
2587,187889.3489415354
2588,126040.40221825163
2589,148606.0849825752
2590,186728.92822422838
2591,301168.1838421915
2592,213272.62709922163
2593,275729.2045765051
2594,164289.15709889002
2595,194664.66311068166
2596,374594.9004361889
2597,198369.69355766682
2598,292513.737273426
2599,376094.38498497626
2600,139395.93496878078
2601,135904.43362084165
2602,91213.49848502837
2603,91401.94939372312
2604,93890.45566617878
2605,91519.04721797939
2606,149930.92630127387
2607,173726.9036422609
2608,222740.7587008482
2609,140319.30276640676
2610,99903.30445015551
2611,169177.17827948433
2612,157469.61114133988
2613,106937.1498871744
2614,113933.10822801142
2615,159568.19604892377
2616,132587.2536236134
2617,174594.96676420872
2618,195374.1822966439
2619,264676.86078015075
2620,175045.75173261706
2621,200817.22056182908
2622,211373.83698164186
2623,247497.1548776267
2624,283716.01651335205
2625,266265.0514986593
2626,176018.65404472107
2627,177107.2003986707
2628,479616.92754604947
2629,574573.2374219709
2630,314079.12543557596
2631,493231.9329432935
2632,460394.991661428
2633,275371.3504446524
2634,335857.2474653678
2635,150121.75343714043
2636,197803.86866293638
2637,146877.5406547602
2638,261701.84329510474
2639,173344.96713438208
2640,159217.6717731976
2641,116113.36766096635
2642,187447.2245401375
2643,141051.18546884964
2644,137630.10943537753
2645,94387.23861773896
2646,90465.69695394234
2647,102327.66678953264
2648,138708.75563169792
2649,138442.03123194075
2650,144024.1746404631
2651,160179.42368663303
2652,495738.86207661114
2653,247201.7926802808
2654,243023.11672877904
2655,296731.24702516216
2656,293758.5394980043
2657,259622.22796997323
2658,263976.8772707575
2659,285059.40849795984
2660,443724.40426426847
2661,354152.45475297683
2662,325584.7984674798
2663,299342.72068699973
2664,277947.5120453309
2665,332285.96736692276
2666,279930.5540900647
2667,176034.07052852632
2668,181318.91332617463
2669,185287.65976192566
2670,277293.1975394313
2671,181318.91332617463
2672,199819.56016368154
2673,197458.40688713107
2674,196363.26437269553
2675,186972.8879416626
2676,176774.5635043269
2677,180977.22061587844
2678,251146.62326376943
2679,260470.0961194107
2680,304484.5638744954
2681,406846.11592075985
2682,355470.13425551815
2683,575869.0859290612
2684,318658.0678604834
2685,387356.39532784245
2686,256348.36915018834
2687,259764.26671249318
2688,253762.94405035587
2689,198871.01240501864
2690,374567.86256844894
2691,206747.19013952787
2692,129684.02470687004
2693,216344.62021388757
2694,115732.85890113676
2695,191836.26404900968
2696,181649.60300560103
2697,219409.22903694387
2698,204403.87040056678
2699,172557.03245174958
2700,156181.60844408497
2701,172979.05891780247
2702,135986.30458730363
2703,116439.66341322838
2704,154605.75564614087
2705,126255.87679412558
2706,116518.98301226881
2707,125714.26267215828
2708,128026.51158411565
2709,104595.76142448044
2710,125123.47674170305
2711,253431.6828353384
2712,381523.86526474927
2713,152793.5510812046
2714,151394.30119073798
2715,173655.56712514334
2716,147704.08192865452
2717,190489.088798332
2718,259592.5014627241
2719,166424.44453921003
2720,135897.2150024412
2721,146328.213261525
2722,170694.30465829044
2723,143319.8031577865
2724,116911.19303418757
2725,135493.7202682164
2726,134403.95976631937
2727,149313.20900728457
2728,173803.8842906016
2729,147161.98735438054
2730,159607.3351612151
2731,107370.64093930332
2732,114861.03913917053
2733,166972.40631184948
2734,175887.78345157072
