Id,SalePrice
1591,103788.22286768036
1592,111518.53480853736
1593,103672.7439073539
1594,179313.48117588923
1595,111429.8381058567
1596,245931.44364684523
1597,141723.79503056422
1598,181488.30652758272
1599,169331.4531718831
1600,178235.68908413124
1601,68659.06966512912
1602,110401.67963665722
1603,64609.05079436493
1604,294939.06051741645
1605,246845.1266620139
1606,166569.59793806277
1607,122379.55918291787
1608,185725.63848710855
1609,207208.28944858845
1610,159189.58306395932
1611,140888.59851486975
1612,181100.03597790253
1613,174629.23330907972
1614,124783.59105276712
1615,90721.54372413603
1616,90721.54372413603
1617,91869.78213535722
1618,136529.52810616023
1619,132653.6554458572
1620,163975.12944776862
1621,152003.42004517026
1622,142617.59489386983
1623,264896.6475929839
1624,196319.19766581082
1625,117602.96861944543
1626,160614.898083752
1627,183202.54024026383
1628,274101.28068891226
1629,170770.27765850522
1630,239387.47968884365
1631,236203.5577540482
1632,253799.60043126947
1633,162904.95625271826
1634,174688.6573307664
1635,180881.99110052598
1636,170071.88461192025
1637,167720.3498485434
1638,183570.2525197535
1639,212762.88376918243
1640,329234.0301776094
1641,187525.2181618144
1642,234687.39227985538
1643,252391.49649115163
1644,244714.30884820185
1645,185578.7543949098
1646,155808.51001022646
1647,137340.38959418464
1648,151321.7386918724
1649,131297.2273464462
1650,115234.9588387946
1651,136844.1604644952
1652,91588.14714677287
1653,92728.77405741179
1654,164206.8399981433
1655,138450.06874934665
1656,154115.3014111718
1657,168079.1885526108
1658,156099.2712258771
1659,127094.00809238286
1660,150255.47065103872
1661,448213.54234275385
1662,385856.6835700824
1663,363834.9083182934
1664,462503.6613339314
1665,315236.6226124308
1666,264569.3720020275
1667,395713.766164927
1668,302455.2185345527
1669,287565.6749384408
1670,324210.45872739516
1671,211957.65043675026
1672,413573.3570498092
1673,303387.94923525816
1674,254448.41932014422
1675,188315.63794258478
1676,195804.2119620808
1677,208432.43695750085
1678,420735.43828426226
1679,375475.2405346278
1680,310797.85865658004
1681,278449.0474512347
1682,265117.731390369
1683,189928.47136758044
1684,174836.94017820276
1685,169410.37988874174
1686,160160.60084330878
1687,163766.34333602572
1688,172975.27387666248
1689,171557.5490566109
1690,173938.32987493026
1691,180226.2009196845
1692,248274.60244611738
1693,172173.54334922464
1694,174545.2145077986
1695,167187.72468155477
1696,250395.78754619506
1697,166874.3325055286
1698,421835.71666818275
1699,321051.31677117443
1700,230188.5788859533
1701,244627.62862515307
1702,267369.9687324371
1703,271398.1850088718
1704,265558.2043848853
1705,267601.99642866943
1706,410570.9798176454
1707,223349.62667870655
1708,218480.98571344742
1709,265865.1447727935
1710,243068.3975836111
1711,258081.70853402937
1712,240428.03524761088
1713,244974.88440513788
1714,215260.6606410724
1715,209884.7756444727
1716,204440.66878708825
1717,189497.42162852696
1718,123620.30951415138
1719,214092.2929349345
1720,233932.51886949706
1721,191296.98000239165
1722,117611.38008495208
1723,169894.5716764034
1724,210957.4008030191
1725,229183.31645426402
1726,210453.33059701463
1727,161125.38930999266
1728,187076.65380609926
1729,173287.1312087435
1730,170456.4807664966
1731,135121.05968498217
1732,130795.3842617253
1733,110106.16596666291
1734,122025.36406222807
1735,126610.18078578141
1736,121583.39054178857
1737,257575.20293184978
1738,232802.2110330306
1739,412382.93350600766
1740,218341.88648701055
1741,175329.52508898004
1742,174564.94204518304
1743,168731.01086009215
1744,349037.8671751532
1745,225012.95729786367
1746,259695.62120164488
1747,159408.87522392508
1748,236425.3799805943
1749,172088.46778954487
1750,145554.05548961682
1751,246318.43732943462
1752,114672.91957689416
1753,156012.2336220485
1754,189369.88757547172
1755,165471.48750642253
1756,113705.97972525093
1757,116518.22091550654
1758,137353.00915920472
1759,203725.5664139763
1760,143680.0264165307
1761,148988.1274029699
1762,173684.65283208693
1763,167203.58670795476
1764,122417.01079523558
1765,159658.21813727793
1766,161402.94163735054
1767,226616.52249018516
1768,135914.6816922102
1769,155650.39149937447
1770,141744.98463401975
1771,139130.6069575011
1772,149646.39913180907
1773,130427.28205850397
1774,144010.16815400607
1775,137780.4176377962
1776,129393.47176611095
1777,105081.12239164698
1778,132815.8731852566
1779,105322.75440049206
1780,186717.9008970866
1781,131718.23610564263
1782,90857.35788751065
1783,162229.0876623029
1784,102748.65188112776
1785,100766.14945770384
1786,136322.8957461368
1787,188035.71175481522
1788,53592.98469730311
1789,93135.22250828047
1790,70626.86030757686
1791,225521.0249617299
1792,153028.99164554622
1793,141562.82930727428
1794,143663.71470570576
1795,136563.9691995909
1796,123229.07459740671
1797,149013.39256737154
1798,130847.99733944412
1799,103636.90642544573
1800,125608.12294730994
1801,135297.73832878383
1802,153814.97848459065
1803,162203.45091656063
1804,137211.31596366398
1805,140288.47334893642
1806,143775.46365206531
1807,119654.41476549416
1808,104845.29367864382
1809,113732.44957055942
1810,140600.20405935042
1811,101470.71501471124
1812,88725.9673177468
1813,128047.1639330214
1814,81748.49337353525
1815,65338.99748702042
1816,90024.65593699458
1817,130327.295909997
1818,118633.23350516177
1819,123282.08055730734
1820,65967.78885166407
1821,110869.51237829133
1822,141510.98069307784
1823,45492.75761496421
1824,111109.31724831506
1825,129737.00699916936
1826,91637.76390616548
1827,117244.0825801754
1828,109302.24855286373
1829,141174.52207281202
1830,137464.01967640332
1831,168815.67460350908
1832,115460.41640890238
1833,140609.86517420638
1834,129207.26454602065
1835,134753.98465565784
1836,119040.41091815088
1837,75946.14423563649
1838,137058.97234753237
1839,95493.18775893406
1840,174191.5187734965
1841,137146.55193943105
1842,90311.77234204301
1843,138630.60521216234
1844,140605.5340031661
1845,158399.9466807924
1846,152034.64234482238
1847,123521.25586913613
1848,54759.664903467405
1849,110814.43313651568
1850,128269.77192393108
1851,160712.22162711123
1852,128492.47458524603
1853,128545.72668820032
1854,159332.63951333571
1855,155921.9156886779
1856,224752.31547164396
1857,117064.75789854694
1858,184800.59739006974
1859,124787.03705551829
1860,160367.3468078185
1861,123826.70046464138
1862,247487.79197454726
1863,247487.79197454726
1864,247487.79197454726
1865,338156.7348066972
1866,301258.1869964646
1867,246774.57827602007
1868,253876.11778631445
1869,203945.98041824426
1870,212226.6279921524
1871,242007.80976709252
1872,177701.8323143393
1873,223548.10791683776
1874,143294.09067572
1875,197187.9903415691
1876,200585.35853880597
1877,193299.1218013851
1878,195881.37780940175
1879,119382.2610179958
1880,133254.9734588967
1881,222743.1869967429
1882,253866.67914691084
1883,205453.9829367442
1884,234876.5816177111
1885,247831.40767745016
1886,250172.53579652967
1887,192963.99093355294
1888,252145.2493000505
1889,166608.12169271996
1890,127873.06505776285
1891,148552.6127709287
1892,106390.36202756007
1893,131172.1724746285
1894,129828.10833014341
1895,148338.75232546433
1896,113580.03968514412
1897,110944.30199844045
1898,97613.49242424288
1899,122221.17559493118
1900,113394.16381147222
1901,155707.70022919378
1902,139508.48861358495
1903,189010.35304392572
1904,133008.1913800059
1905,153255.33438394312
1906,151012.055228972
1907,185225.65981768107
1908,114485.96919412266
1909,135141.72150092843
1910,125849.39994213534
1911,229519.6567365233
1912,245746.6091476311
1913,108941.46910548865
1914,78551.60632674053
1915,301073.48503581784
1916,55035.49659620981
1917,264748.1002601029
1918,132267.68420364455
1919,164927.5634265671
1920,205840.659473476
1921,376433.6269151565
1922,284785.4134110793
1923,256988.01447679414
1924,190113.07392430172
1925,241621.23263428628
1926,347674.27252606465
1927,125875.50057286333
1928,169284.59605480358
1929,110911.37089797352
1930,134437.5772272244
1931,141146.74104239081
1932,140117.4985970512
1933,153564.92317643826
1934,182414.1641568668
1935,182474.76031650853
1936,182023.8475430531
1937,176864.5625167698
1938,170329.94903635696
1939,302984.3030283849
1940,182665.9495666752
1941,181066.88950226363
1942,199293.93113964106
1943,188349.37019135614
1944,308424.75560812664
1945,359468.51988725783
1946,150215.11739080003
1947,287366.2043945747
1948,170159.5967423863
1949,227983.27439728891
1950,150140.8579249203
1951,231573.58798070988
1952,219942.78197390394
1953,163816.80029526493
1954,219589.18327676723
1955,123787.8287962449
1956,278746.0095784294
1957,177032.54213370886
1958,298262.69230276265
1959,182236.58022731496
1960,118249.4302152294
1961,132708.70628651127
1962,91588.13767973235
1963,97204.70561436447
1964,110996.29498500489
1965,158162.00918451228
1966,137584.28422571527
1967,251263.52701369493
1968,371234.5175995239
1969,374904.90814522735
1970,464691.24825625273
1971,505389.2034404662
1972,396378.5985528501
1973,281287.7016845556
1974,308550.6293789498
1975,503188.6466726252
1976,242076.06712927928
1977,424303.774133104
1978,439211.8068593617
1979,332131.4179303487
1980,195331.23388392123
1981,338578.35892352776
1982,239544.46688835288
1983,239544.46688835288
1984,175163.4998242194
1985,186514.01634557563
1986,193025.22138490985
1987,167783.0405909013
1988,175912.88590121333
1989,176531.09429792987
1990,232335.86461675895
1991,208432.43695750085
1992,225814.4132811263
1993,172409.89866635698
1994,239224.47145156038
1995,183695.97777637842
1996,257636.0570683458
1997,319973.3143336098
1998,369291.55900437373
1999,274455.82135658123
2000,318560.54787603323
2001,249222.32893901473
2002,223327.27499602654
2003,259252.03355079587
2004,278798.49485110113
2005,245090.24976097804
2006,249225.78914232668
2007,281136.64558593545
2008,199626.8987887132
2009,193623.0200256341
2010,188926.94841689864
2011,126444.08155976668
2012,198471.6050655406
2013,192336.4634188194
2014,196230.2619203569
2015,193137.03186703278
2016,204072.40801093815
2017,199237.6708845599
2018,125304.07947380241
2019,138345.92183652887
2020,118057.54277082399
2021,115960.57909393006
2022,175692.54053298917
2023,161840.62185491185
2024,285879.7938287526
2025,384437.1955137331
2026,177217.2792999126
2027,154519.39730246994
2028,159488.25399196878
2029,174807.31307487912
2030,306109.0512263776
2031,258855.75270145125
2032,277080.1039242494
2033,283901.1918260251
2034,157446.95651336308
2035,215388.12250794366
2036,192609.36032899897
2037,195337.42059490446
2038,311442.51678114396
2039,225390.15259350947
2040,332780.19421754114
2041,226991.82437772592
2042,209927.51459892376
2043,161741.04752266774
2044,176187.07387904456
2045,202220.39690735354
2046,138210.44848661317
2047,132283.83497478053
2048,140615.734739332
2049,122843.81811675371
2050,197666.0380199299
2051,101342.3987474326
2052,143372.80438416684
2053,140892.17232266802
2054,81193.34611713717
2055,162093.0249891145
2056,120870.11057397771
2057,125093.04967345504
2058,213811.49104591637
2059,138060.31069092394
2060,150592.8854423976
2061,152323.8130976648
2062,129570.77996810753
2063,115775.99547128986
2064,134261.37666896926
2065,125985.92413354933
2066,180194.2780590335
2067,104111.21935631934
2068,122113.08565973464
2069,92129.90800786832
2070,94118.48827130941
2071,98802.75152205979
2072,137041.61926224967
2073,140006.27507144082
2074,217842.1876869686
2075,155728.67209071727
2076,115935.35416445066
2077,143704.1531693092
2078,129985.06712853107
2079,116703.53823378745
2080,127430.81225962786
2081,126296.20638676296
2082,141546.39215816237
2083,163409.76725464384
2084,111192.86861447027
2085,137038.67501264633
2086,128119.66726288368
2087,140777.90514352877
2088,123076.43750301881
2089,93888.62852735742
2090,134145.77463711597
2091,114220.92519405873
2092,140703.16759210255
2093,141076.20685695775
2094,124356.01216744618
2095,173431.82249768058
2096,89306.47677571191
2097,90621.46763874408
2098,171427.7766401615
2099,54198.9510272405
2100,59742.66061799064
2101,119176.49015866019
2102,133149.3449542367
2103,101495.23464967153
2104,156961.42040594685
2105,106783.49035240978
2106,76277.7935993155
2107,227544.60014047244
2108,126199.04614985277
2109,123387.80373237257
2110,121560.34303162995
2111,176316.52382442608
2112,121335.42034931184
2113,127377.83943436906
2114,119455.27083452619
2115,183286.5631833752
2116,114232.00636499347
2117,135376.2816305012
2118,120062.97436639995
2119,114489.97375226482
2120,117523.18986893952
2121,163015.98333723776
2122,91700.02863169975
2123,94866.45074208437
2124,231951.3607658277
2125,141158.63164529047
2126,154553.01239661482
2127,135787.26479378145
2128,134324.84370865024
2129,81408.81595949086
2130,171150.52903317055
2131,228052.08558134636
2132,107008.11482295135
2133,116558.48423886024
2134,113021.21921702226
2135,85991.15705194687
2136,66722.97467435975
2137,126547.13029588354
2138,141919.29651769012
2139,154323.1218847811
2140,141043.02487991692
2141,137637.46059234533
2142,133709.06479120848
2143,155774.21328916377
2144,111099.46679264859
2145,136938.11137466732
2146,149984.97126887215
2147,187959.7707058622
2148,131062.96542864997
2149,141371.6234897867
2150,155625.4505811108
2151,124164.83001755991
2152,175054.6122908586
2153,155838.333554641
2154,107131.58396548108
2155,127715.21635756583
2156,318729.88482990756
2157,204525.50530399475
2158,225353.00392648857
2159,199833.48144677386
2160,164734.62040714314
2161,255062.69297814247
2162,468245.0616649288
2163,306040.9926720419
2164,189741.17898796996
2165,196000.12999898978
2166,145724.96160545823
2167,181562.83639580745
2168,209683.29572125516
2169,192290.0701867256
2170,231636.54853372276
2171,159427.4471906754
2172,155854.36125425017
2173,190400.95479287257
2174,277400.7999220408
2175,300080.44928696693
2176,340522.54823394615
2177,283927.8604791846
2178,231652.0602796233
2179,143351.83488940352
2180,215194.43395907833
2181,200253.69970808644
2182,209454.91520238522
2183,211018.9270993924
2184,135267.24025773187
2185,128583.12149827488
2186,157853.8309810554
2187,154829.71742384566
2188,162794.70783228197
2189,286265.95441177575
2190,76973.49800639131
2191,76973.49800639131
2192,91088.46728081196
2193,106506.71195561485
2194,97269.4223033948
2195,110069.45278350616
2196,100123.37527420445
2197,120082.98769007024
2198,153701.0947205927
2199,141381.41477644988
2200,118981.57326128671
2201,112670.23815659077
2202,154277.78186094575
2203,178239.25194566388
2204,149928.9571568446
2205,113321.31493463076
2206,130887.78257725129
2207,152258.5449535239
2208,243769.24732721236
2209,149089.64957880208
2210,114721.25828581587
2211,122050.75939843693
2212,126886.89764681293
2213,83058.42883692696
2214,151661.31670199128
2215,115678.57962428548
2216,180435.73847776907
2217,52686.17475355572
2218,71524.84696955475
2219,94401.40131036467
2220,76176.55306793895
2221,297164.66707448714
2222,243417.66984322778
2223,189918.00200413965
2224,211472.58531460015
2225,160163.45042250687
2226,216533.67701317594
2227,178658.04837582758
2228,254292.48769565354
2229,251891.6556855018
2230,156694.0238463124
2231,214289.82746901317
2232,159462.932025324
2233,164608.0295080002
2234,251998.71844680136
2235,196793.91531266688
2236,253252.51909339888
2237,355372.5290677033
2238,200126.86503264998
2239,118310.55889590064
2240,150019.2727234551
2241,139141.92953796923
2242,139183.72178836778
2243,129208.24438471501
2244,119135.98069225284
2245,86570.33165719792
2246,140048.05312127856
2247,121759.7804408542
2248,116094.63238776698
2249,134429.88999031793
2250,133025.59653401148
2251,122183.31689987087
2252,190567.08715352914
2253,162945.37578224065
2254,179204.40193495783
2255,179935.52135725837
2256,181819.22811252138
2257,270411.70991910476
2258,170236.19575065578
2259,184082.037772096
2260,151801.77918226377
2261,182344.70388884336
2262,223144.50431164692
2263,321077.72034719924
2264,477184.3525490167
2265,155819.47994343503
2266,275321.0804594635
2267,292192.8330007431
2268,352210.3292573929
2269,168215.11395371158
2270,170354.0260871727
2271,152767.7723298545
2272,175934.95712281778
2273,160796.71259703857
2274,164626.09498808242
2275,165515.24416773004
2276,152485.70185740598
2277,185179.21925038466
2278,153081.3136117689
2279,137795.42289702868
2280,112973.40119532944
2281,185344.896601406
2282,176478.3273808025
2283,99698.5702317574
2284,114905.84664197633
2285,137846.02896215615
2286,126846.82839779
2287,345547.36933350976
2288,263248.15182632976
2289,407434.7575665362
2290,435477.04043808684
2291,348890.3706837705
2292,372458.83314840565
2293,430793.165335998
2294,457424.25327869935
2295,429966.48442325596
2296,272104.189556039
2297,282908.32648390357
2298,320902.2676851456
2299,480280.92683440633
2300,327018.15573819866
2301,264630.036797713
2302,226676.25951589923
2303,243869.39914892853
2304,276475.36830958026
2305,190301.69878986612
2306,190301.69878986612
2307,181793.0973056017
2308,239408.8136646672
2309,273479.4760001762
2310,234592.86388021123
2311,189928.47255096052
2312,184179.96365590865
2313,160137.97934997382
2314,169259.28592195944
2315,174175.4614893857
2316,192427.46534586794
2317,168639.31783908527
2318,165710.40957491728
2319,173434.6525511076
2320,195313.40034633188
2321,224668.79250661033
2322,169089.028298394
2323,178135.72098217026
2324,170750.43710832452
2325,216028.43289414636
2326,171663.7597842632
2327,222079.32024695334
2328,228628.70408565563
2329,176317.28710456844
2330,175507.26581639063
2331,403805.20783365844
2332,459051.97835844115
2333,382085.6962517582
2334,253201.25033543463
2335,243109.91055631413
2336,354386.53679700306
2337,191766.18309814177
2338,251382.10169627314
2339,256878.6938263293
2340,365005.451076992
2341,232510.05816242273
2342,255595.08620263822
2343,211000.57524133427
2344,235660.51884248183
2345,273713.5012419593
2346,245738.98344648804
2347,210106.18132123572
2348,251208.9353245063
2349,173025.13204558849
2350,275897.3108151112
2351,247036.4460839878
2352,338452.1443392457
2353,334389.6952442719
2354,124874.22849875543
2355,139300.8338131848
2356,151950.57975847882
2357,216389.2170750417
2358,213075.2724389129
2359,129819.7157987178
2360,118133.71457888979
2361,150466.42234830174
2362,279366.3752770056
2363,140197.22054531396
2364,160150.59654823376
2365,228031.6651749335
2366,195572.26236893283
2367,274606.8679881609
2368,181316.79747959785
2369,266116.2012204815
2370,175431.9590591528
2371,181657.10741028734
2372,176566.71374206097
2373,257463.6622603818
2374,263771.64129921154
2375,262704.1662107109
2376,237041.2393678805
2377,171078.02925344845
2378,137299.24110254183
2379,154960.34601577258
2380,147866.29020101338
2381,160304.7341685449
2382,168387.37148958797
2383,208238.81704467934
2384,233806.0770762424
2385,154776.63809438096
2386,140236.1111477915
2387,142373.75706458237
2388,102457.14750279588
2389,131018.86795388357
2390,139620.84345053812
2391,142662.85444786074
2392,119306.80397148966
2393,152261.42293384357
2394,139246.70600898197
2395,211538.72442646936
2396,146289.26112328406
2397,211900.4079762146
2398,112104.4688807234
2399,70301.0521079019
2400,64343.292032741345
2401,120470.3505872401
2402,134190.3123292668
2403,124026.63489349322
2404,155371.241608928
2405,159803.76205155233
2406,134966.91733115076
2407,128457.4181341812
2408,140583.57520266788
2409,137834.81051913378
2410,186050.58577778575
2411,121200.14580724717
2412,141596.30002905114
2413,135201.18871598752
2414,131548.047118121
2415,136719.76355199396
2416,126635.48618510528
2417,135789.14873484595
2418,129699.6121890948
2419,130496.121643683
2420,118480.27453139602
2421,135780.98341239296
2422,118264.88989240705
2423,90159.56126447876
2424,177636.49790091472
2425,241478.84834478717
2426,141661.87821876924
2427,106918.65128998815
2428,156100.2368640107
2429,120356.94490878866
2430,132999.25922727038
2431,126303.00372186006
2432,138343.26159814128
2433,138475.7196956497
2434,143853.88624901598
2435,151623.3160013231
2436,82855.18094389132
2437,115870.24932675881
2438,122020.72994589098
2439,107090.4828090409
2440,151576.39734848018
2441,105843.47003049997
2442,111556.61124552973
2443,118213.23771930153
2444,114733.44710049206
2445,70821.05770987042
2446,100111.94855629052
2447,181690.93876713922
2448,152996.67590271344
2449,107989.87532653678
2450,132863.26992364603
2451,134240.19889931436
2452,145876.7750673204
2453,95639.69021106162
2454,104785.68919149712
2455,125215.4159057636
2456,129017.96160367865
2457,133055.48871446983
2458,97889.95840870046
2459,107700.5341669649
2460,169905.4268217456
2461,115381.71216749608
2462,130489.6793226056
2463,123477.38560334234
2464,167536.12123992288
2465,138673.22109508654
2466,128137.95758517837
2467,123457.21133998313
2468,96600.44335172162
2469,82606.76580050991
2470,185447.37554002125
2471,203457.0243424383
2472,161244.6834876508
2473,124482.19835060666
2474,74905.59341038951
2475,208480.96264047292
2476,116775.42147249533
2477,126240.07630348901
2478,194214.70059141895
2479,124529.62349011766
2480,136836.27915325796
2481,130985.43983378906
2482,135944.25672681094
2483,118996.99980382255
2484,132992.22521616012
2485,116926.45390351421
2486,161068.97284874282
2487,154651.81516505612
2488,138712.9589976911
2489,158262.32667943762
2490,142567.2633729176
2491,90746.97219498674
2492,172817.07312089595
2493,137944.46251601697
2494,173867.41464111608
2495,111349.0321814538
2496,240100.03069453407
2497,155213.8425931559
2498,113317.49025025858
2499,95945.89216980888
2500,127511.53298066603
2501,138853.104332106
2502,138796.26422079265
2503,106754.6916151321
2504,182414.88542701685
2505,229370.80645834547
2506,258263.67451996432
2507,405018.69308817934
2508,258263.67451996432
2509,224777.36052735342
2510,256359.60652729176
2511,199750.35136392203
2512,233193.14300447845
2513,208242.23701306907
2514,196270.30040149813
2515,151759.3715742311
2516,152321.54810821917
2517,140796.65935080923
2518,138399.17393948315
2519,232038.5474755446
2520,207782.8820062253
2521,196987.29854947526
2522,223122.37510441925
2523,127675.79086729861
2524,131729.92790069125
2525,132070.79816184184
2526,148665.11198024987
2527,118993.83307876685
2528,127479.43024624506
2529,137969.45550300353
2530,134201.4124342826
2531,212933.85378754738
2532,242234.06256860442
2533,205665.6115274048
2534,224344.13928587944
2535,304534.04809532064
2536,229499.95582519032
2537,242359.14110802347
2538,187384.2775959954
2539,183866.87205841916
2540,174916.37752355973
2541,179981.1311917487
2542,157230.45003007186
2543,123659.82494130358
2544,129549.72053645921
2545,133989.73887517952
2546,163195.35062054856
2547,137622.91448457836
2548,162691.09817401398
2549,170029.97047337497
2550,135116.69537930004
2551,148428.35549727528
2552,138114.0834811071
2553,76973.49800639131
2554,100295.64701064162
2555,105660.73721428245
2556,95361.38762074214
2557,101950.7555051026
2558,125711.26635383206
2559,128108.0938058416
2560,137694.2486349358
2561,107684.99875346305
2562,127051.23126976972
2563,150940.02051761572
2564,177050.62536449207
2565,112184.58844468823
2566,118166.19599493177
2567,101611.14436034189
2568,160265.4293830444
2569,166461.14588856613
2570,115763.80192309339
2571,202035.43460309232
2572,168838.79903337196
2573,205064.51835657776
2574,244992.5025675553
2575,141269.01970457452
2576,118850.13287063476
2577,163015.98333723776
2578,96726.28872142319
2579,72304.75123506176
2580,123709.50796997987
2581,135317.79898765672
2582,118714.47017990856
2583,294722.8806470234
2584,173244.1011427963
2585,188143.00645860765
2586,219024.8293234584
2587,185442.79467578713
2588,131801.97681260834
2589,150466.03183288008
2590,199230.72444357452
2591,263294.83380315953
2592,225747.73218118702
2593,248648.24760156623
2594,152854.4099512209
2595,189516.3687267581
2596,370981.5014744472
2597,195587.9942235256
2598,304797.7051739476
2599,330343.0845080968
2600,122741.68295004753
2601,145751.11667166924
2602,91529.10121501716
2603,88655.65560776611
2604,90721.54372413603
2605,92668.41220702308
2606,150882.27393717208
2607,169495.35604449597
2608,203195.53521609158
2609,157279.03488204724
2610,101724.14295605075
2611,174298.51053199213
2612,149428.34478739198
2613,116094.63238776698
2614,120294.78432070016
2615,139262.78577731404
2616,132899.1452737163
2617,184844.87178015598
2618,151114.73001698812
2619,323339.415262752
2620,167069.6493853643
2621,191311.17109613892
2622,206449.86826479324
2623,265236.6658204872
2624,364967.147431027
2625,180946.30425695388
2626,161662.67226091967
2627,179457.85236051856
2628,417197.2833606149
2629,530177.0964610721
2630,326485.59684049373
2631,472076.01321793976
2632,420959.2769904402
2633,277190.2624078007
2634,340333.1506211989
2635,153078.31729344267
2636,192596.3810164389
2637,153738.86821228827
2638,266258.38670212956
2639,162205.71827276642
2640,152062.9819306346
2641,117130.27455250162
2642,166663.80919184934
2643,112386.5677542935
2644,127242.22881236575
2645,93886.30910242874
2646,90169.24604693604
2647,98918.48609248042
2648,136791.68939238423
2649,143925.60854803494
2650,133239.82619405637
2651,154526.00766351668
2652,485573.2486310502
2653,245786.83933634296
2654,245266.88580309734
2655,312669.45470025117
2656,305335.9064278056
2657,277367.8830221346
2658,269331.0661772336
2659,305823.8376964747
2660,420405.0007017705
2661,335149.9932688512
2662,319240.14884717565
2663,287406.99787219777
2664,273229.7638722429
2665,308574.751398208
2666,278608.1694683824
2667,174870.1008544024
2668,178307.81402821752
2669,173689.592852171
2670,285834.02068781323
2671,178307.81402821752
2672,173827.51343206246
2673,191688.7001049632
2674,193639.28913477666
2675,193913.25818729575
2676,170826.6988532753
2677,207619.62052560798
2678,251747.87974104553
2679,252464.1181590205
2680,277425.9727827973
2681,428405.88066083787
2682,371454.9481711128
2683,564290.440948789
2684,339898.3862521193
2685,360139.35437887395
2686,258760.58054305136
2687,258594.14997061825
2688,264479.7191282538
2689,206024.8360133736
2690,437843.91417387465
2691,213504.59799321074
2692,122872.32810929537
2693,209183.00996470064
2694,125640.94517681083
2695,196209.2876920733
2696,176204.90860001397
2697,215961.90800037573
2698,205903.52298932348
2699,169614.69992411687
2700,162708.6027319451
2701,163981.1173509008
2702,132504.40755197732
2703,143778.52860643534
2704,147929.31702330994
2705,128798.56767302725
2706,120217.59007225762
2707,125135.33894348115
2708,131740.1854391003
2709,106022.96985237814
2710,120039.96472440344
2711,242298.96859844524
2712,396528.1588590673
2713,196057.33932488362
2714,151505.47974790586
2715,176420.81274285176
2716,149187.65474907914
2717,172453.83165129428
2718,233297.37038714072
2719,163820.48297402923
2720,144708.84047828655
2721,137919.0577127676
2722,153111.89925294573
2723,147252.7407716153
2724,113133.68292494144
2725,131794.40791370845
2726,136980.0976993966
2727,181035.5950164275
2728,159966.6353835081
2729,129457.55416342606
2730,142902.3374385066
2731,107128.72965276273
2732,122497.57531010508
2733,164376.9532493407
2734,151796.46343900886
